language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,-,t,S,o,-,u,-,-,-
guan1279,-,t,S,o,-,u,S,-,i
yuet1238,-,t,s,o,-,-,-,-,-
yang1307,-,t,S,o,-,u,S,-,i
chan1326,-,t,s,o,-,u,-,-,-
chen1267,-,t,s,-,-,u,-,-,-
pand1262,-,h,-,-,-,e,-,-,-
sand1270,-,l,-,-,-,i,-,-,-
sand1270,-,h,-,-,-,e,-,-,-
east2363,-,k,-,-,-,u,-,-,-
east2363,-,k,-,-,-,u,-,-,-
liuq1235,-,k,-,-,-,u,7,-,-
liuq1235,-,k,-,-,-,u,-,-,-
liuq1235,-,k,-,-,-,o,7,-,-
cent2009,-,k,-,-,-,u,-,-,-
cent2009,-,k,-,-,-,u,-,-,-
cent2009,-,k,-,-,-,u,-,-,-
dong1287,t,8,-,-,-,3,-,-,-
nunu1247,-,s,-,-,-,u,w,e,i
numa1251,-,s,-,-,-,u,-,-,-
east2370,-,7,-,-,-,i,-,-,-
nort2747,-,7,-,-,-,E,-,-,-
sout2754,-,7,-,-,-,o,-,-,-
chua1248,-,7,-,u,w,a,-,-,-
larg1235,-,7,-,-,-,a,-,-,-
nort2749,-,7,-,-,-,u,-,-,-
cent1394,-,7,-,-,-,a,-,-,N
luop1235,-,7,-,-,-,o,-,-,-
luop1235,-,7,-,-,-,a,-,-,-
jion1236,-,t,-,-,S,e,-,-,-
shee1238,-,7,-,-,-,o,-,-,-
pahn1237,-,7,-,-,-,i,-,-,-
pahn1237,-,7,-,-,-,e,-,-,-
youn1235,-,N,-,-,-,o,-,-,-
east2371,t,h,-,-,-,a,-,-,-
west2430,t,h,-,-,-,u,-,-,-
kimm1245,-,7,-,a,-,i,-,-,-
iumi1238,-,t,-,3,-,u,-,-,-
biao1254,-,7,-,-,-,u,-,-,i
dzao1238,-,7,-,a,-,i,-,-,-
sich1238,-,m,-,-,-,3,-,-,-
