language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
guan1279,-,-,-,-,-,-,-,S,-,-,-,-,a,-,-,-,-
xian1255,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
nann1239,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
yuet1238,-,-,-,-,-,-,-,s,-,-,-,-,a,-,v,e,-
yuet1238,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
guiy1235,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
wuha1234,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
chan1326,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
chen1267,-,-,-,-,-,-,-,s,-,-,-,-,a,-,s,a,-
chen1267,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
guil1241,-,-,-,-,-,-,-,s,-,-,-,-,o,t,s,e,-
hain1237,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
tuol1234,-,-,-,-,-,-,-,S,i,y,-,-,o,-,-,-,-
pand1262,-,k,-,-,-,-,-,h,-,-,-,-,i,-,n,-,-
sand1270,-,n,-,-,-,-,-,d,-,-,-,-,e,-,-,-,-
sand1270,-,n,-,-,-,-,-,d,-,-,-,-,e,-,-,-,-
east2363,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
east2363,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
liuq1235,-,-,-,-,-,-,-,8,-,-,-,-,a,-,7,-,-
liuq1235,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
liuq1235,-,-,-,-,-,-,-,8,-,-,-,-,a,-,7,-,-
cent2009,-,-,-,-,-,-,-,8,-,-,-,-,a,-,-,-,-
cent2009,-,-,-,-,-,-,-,8,-,-,-,-,a,-,-,-,-
cent2009,-,-,-,-,-,-,-,8,-,-,-,-,a,-,-,-,-
dong1287,-,7,-,-,a,-,-,8,-,-,-,-,o,-,-,-,-
nunu1247,-,p,-,-,i,-,-,s,-,-,-,-,a,-,-,-,-
numa1251,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,i,-
nort2747,-,q,-,-,a,-,-,s,-,h,-,-,a,-,-,-,-
sout2754,-,x,-,-,e,-,i,s,-,-,-,-,E,-,-,-,-
chua1248,-,-,-,-,-,-,-,S,u,w,-,-,a,t,s,i,-
larg1235,-,7,-,-,a,v,3,s,-,-,-,-,a,-,-,-,-
nort2749,-,Z,-,-,E,-,-,s,-,h,-,-,a,-,-,-,-
cent1394,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,i,-
luop1235,-,7,-,-,3,t,-,s,-,h,i,y,e,-,-,-,-
luop1235,-,7,-,-,a,t,-,s,-,h,-,-,i,-,-,-,-
jion1236,n,k,-,-,-,-,-,h,-,y,-,-,a,-,-,-,-
shee1238,-,-,-,-,-,-,-,h,-,y,-,-,a,-,-,-,-
pahn1237,-,q,-,-,a,-,-,s,-,-,-,-,a,-,-,-,-
pahn1237,-,h,-,-,e,u,-,s,-,-,-,-,a,-,-,-,-
youn1235,-,-,-,-,-,-,-,s,o,t,-,-,a,-,-,i,-
east2371,-,-,-,-,-,t,-,s,-,h,-,-,a,-,-,-,-
west2430,-,q,-,-,o,t,-,s,-,h,-,-,a,-,-,-,-
kimm1245,-,g,-,y,a,-,u,t,-,-,-,-,a,-,-,i,-
iumi1238,-,l,3,p,e,-,i,f,-,-,-,-,a,-,-,i,-
biao1254,-,-,-,-,-,-,-,s,-,-,-,-,a,t,s,a,N
dzao1238,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-
