language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
guan1279,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,k,-,-,-,-,-,-
guan1279,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,E,-,i,-,-,-,-,-,-
xian1255,-,-,-,-,-,t,-,-,a,i,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-
xian1255,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,k,-,-,-,-,-
nann1239,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,u,w,i,-,-,-,-,-,-
yuet1238,-,-,-,-,-,k,-,-,-,i,y,o,k,-,-,h,-,-,-,-,-,-,-,-,o,-,N,-,-,-,-,-,-
yuet1238,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,u,w,i,-,-,-,-,-,-
guiy1235,t,a,p,a,-,t,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,w,-,-,e,-,i,-,-,-,-,-,-
guiy1235,-,-,p,a,-,t,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,w,-,-,e,-,i,-,-,-,-,-,-
wuha1234,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-
chan1326,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-
chen1267,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,w,-,-,e,-,i,t,h,u,w,r,3
chen1267,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,w,-,-,e,-,i,-,-,-,-,-,-
kunm1234,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,i,y,-,o,k,-,3
kunm1234,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,w,-,-,e,-,i,t,-,u,p,-,o
guil1241,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,y,o,u,t,-,u,t,s,e,-,-,-,-,-,-,-,-
hain1237,-,-,-,-,-,x,-,-,a,-,-,-,-,-,-,h,-,-,u,-,-,w,-,-,-,-,i,-,-,-,-,-,-
tuol1234,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,w,-,-,a,-,-,-,-,-,-,-,-
pand1262,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sand1270,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sand1270,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
east2363,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
east2363,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-
liuq1235,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-,-,-,-,-,-
liuq1235,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-,-,-,-,-,-
cent2009,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dong1287,-,-,-,-,-,7,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nunu1247,-,-,-,-,-,k,-,-,o,-,-,-,N,-,-,p,-,-,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-
numa1251,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,e,-,i,l,-,-,-,-,o
east2370,-,-,-,-,-,q,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
nort2747,-,-,-,-,-,q,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sout2754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
chua1248,-,-,-,-,-,t,-,S,e,-,-,-,-,-,-,p,-,-,u,-,-,w,-,-,a,-,-,-,-,-,-,-,-
larg1235,-,-,-,-,-,7,-,-,a,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nort2749,-,-,-,-,-,q,-,-,3,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
cent1394,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
luop1235,-,-,-,-,-,q,-,-,o,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
luop1235,-,-,-,-,-,7,-,-,a,-,-,-,-,-,-,p,-,-,i,t,s,h,-,-,o,-,-,-,-,-,-,-,-
jion1236,-,-,w,e,i,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
shee1238,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-
pahn1237,-,-,-,-,-,t,-,-,3,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
youn1235,-,-,-,-,-,k,-,-,3,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,i,-,-,-,-,-,-
east2371,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-
west2430,-,-,-,-,-,q,-,-,o,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kimm1245,-,-,-,-,-,t,-,-,e,u,-,-,t,S,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
iumi1238,-,-,-,-,-,t,s,h,a,m,-,-,t,s,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
biao1254,-,-,-,-,-,t,-,s,a,-,-,-,-,-,u,p,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
dzao1238,-,-,-,-,-,-,-,-,-,-,-,-,-,s,i,b,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-,-,-
sich1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,-,a,-,i,s,-,-,-,-,E
