language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
guan1279,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-
guan1279,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-
xian1255,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-
xian1255,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-
nann1239,-,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-
nann1239,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-
yuet1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-
yuet1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,k,t,s,-,u
yang1307,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-
guiy1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,a,-,-,-,n,-,-,-,-
guiy1235,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
wuha1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,E,-,-,-,n,-,-,-,-
wuha1234,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
chan1326,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
chan1326,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,n,t,S,i,n,-,-,-,-
chen1267,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
chen1267,i,y,-,-,-,a,-,n,-,-,-,-,t,S,i,-,-,-,-,-,n,-,-,-,-
kunm1234,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kunm1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,E,t,S,i,-,-,-,-,-
guil1241,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,t,-,s,e,i
hain1237,-,-,-,-,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-
hain1237,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,k,-,-,-,-
tuol1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,e,-,-,-,n,-,-,-,-
pand1262,-,-,-,-,-,-,-,n,-,-,-,-,d,-,a,-,-,-,-,-,-,-,-,-,-
sand1270,-,-,-,-,-,-,-,n,-,-,-,-,d,-,a,-,-,-,-,-,-,-,-,-,-
sand1270,-,-,-,-,-,-,-,n,-,-,-,-,d,-,a,-,-,-,-,-,-,-,-,-,-
east2363,-,-,-,-,-,-,-,l,-,o,k,-,t,-,a,-,-,-,-,-,-,-,-,-,-
east2363,-,-,-,-,-,-,-,l,-,o,k,-,t,-,a,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,l,-,o,k,-,8,-,a,-,-,-,-,-,k,-,-,-,-
liuq1235,-,-,-,-,-,-,-,l,-,o,k,-,s,-,a,-,-,-,-,-,k,-,-,-,-
liuq1235,-,-,-,-,-,-,-,y,-,u,m,p,y,-,a,-,-,-,-,-,7,-,-,-,-
liuq1235,-,-,-,-,-,-,-,y,-,u,m,-,8,-,a,-,-,-,-,-,k,-,-,-,-
cent2009,-,-,-,-,-,-,-,l,-,u,k,-,t,-,a,-,-,-,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,l,-,u,k,-,t,-,a,-,-,-,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,l,-,u,k,-,t,-,a,-,-,-,-,-,-,-,-,-,-
dong1287,k,h,-,-,-,a,N,m,-,-,-,-,-,-,3,-,-,-,-,-,N,-,-,-,-
nunu1247,-,p,-,-,-,i,-,m,-,-,-,-,-,-,u,w,3,-,-,-,N,-,-,-,-
numa1251,-,l,-,-,-,u,N,m,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-
east2370,-,q,-,-,-,a,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
nort2747,n,y,-,-,-,u,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-
sout2754,n,y,-,-,-,u,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
chua1248,-,-,-,-,-,-,-,m,-,u,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-
larg1235,-,7,-,-,-,a,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nort2749,-,-,-,-,-,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
cent1394,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-
luop1235,-,t,3,q,h,o,N,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
luop1235,-,7,-,-,-,a,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
jion1236,-,m,-,-,-,o,t,S,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-
shee1238,-,k,-,-,-,a,k,h,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
pahn1237,-,q,-,-,-,o,N,m,-,-,-,-,-,-,e,-,-,-,-,-,i,-,-,-,-
pahn1237,-,l,-,-,-,a,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
youn1235,-,k,-,-,-,i,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
east2371,-,q,-,-,-,a,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
west2430,-,l,-,-,-,3,-,q,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
kimm1245,-,-,-,-,-,-,-,N,-,w,-,-,-,e,i,-,-,-,-,-,-,-,-,-,-
iumi1238,-,-,-,-,-,-,-,m,-,m,-,-,t,s,i,-,-,-,-,-,N,-,-,-,-
biao1254,-,-,-,-,-,-,-,m,-,i,-,-,t,S,E,-,-,-,-,-,-,-,-,-,-
dzao1238,-,-,-,-,-,-,-,m,a,i,-,-,t,-,e,-,-,-,-,-,N,-,-,-,-
sich1238,-,-,-,-,-,-,-,m,y,a,-,-,t,u,u,-,-,-,-,-,-,-,-,-,-
