language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
guan1279,-,-,-,-,-,-,-,-,p,-,-,-,-,E,-,-,N,t,-,s,-,-,o
guan1279,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,N,-,-,-,-,-,-
xian1255,-,-,-,-,-,-,-,-,p,-,-,-,-,E,-,-,N,t,-,s,-,-,o
yuet1238,-,-,-,-,-,-,-,-,p,o,t,p,h,i,y,a,N,-,-,-,-,-,-
yuet1238,-,-,-,-,-,-,-,-,p,-,-,-,h,i,y,a,N,-,-,-,-,-,-
guiy1235,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,s,-,-,-,u,f,u
guiy1235,s,-,e,n,-,-,-,-,p,-,-,-,-,i,-,-,n,-,-,-,3,-,u
wuha1234,x,a,i,n,i,y,a,u,p,-,-,-,-,i,-,-,n,-,-,-,-,-,-
wuha1234,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,n,n,i,y,a,-,u
chan1326,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,n,t,-,-,-,-,a
chan1326,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,n,-,-,-,-,-,-
chen1267,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,n,n,-,-,-,-,o
chen1267,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,n,-,-,-,-,-,-
kunm1234,-,-,-,-,-,-,-,-,p,-,-,-,-,u,x,o,l,-,-,-,-,-,3
kunm1234,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,l,-,-,-,-,-,3
tuol1234,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,N,-,-,-,-,-,-
east2363,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,N,-,-,-,-,-,-
east2363,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,N,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,-,p,-,-,-,-,e,-,-,N,7,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,N,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,N,7,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,N,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,N,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,N,-,-,-,-,-,-
dong1287,-,-,-,n,-,-,-,-,p,-,-,-,y,3,-,-,N,-,-,-,-,-,-
nunu1247,-,-,-,n,-,-,-,-,i,-,-,-,y,e,-,-,-,-,-,-,-,-,-
numa1251,-,-,-,-,-,-,-,-,p,-,-,-,y,a,-,-,n,-,-,-,-,-,-
east2370,-,-,-,-,-,-,-,-,t,-,-,-,s,a,-,-,n,-,-,-,-,-,-
nort2747,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,N,-,-,-,-,-,-
sout2754,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,N,-,-,-,-,-,-
chua1248,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,u,-,-,-,-,-,-
larg1235,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-,-
nort2749,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-,-
cent1394,-,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,N,-,-,-,-,-,-
luop1235,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,n,-,-,-,-,-,-
jion1236,-,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,N,-,-,-,-,-,-
shee1238,-,-,-,-,-,-,-,-,7,-,-,-,-,e,-,-,-,-,-,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-
youn1235,-,-,-,-,-,-,-,-,p,-,-,-,-,e,-,-,N,-,-,-,-,-,-
west2430,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,N,-,-,-,-,-,-
kimm1245,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,n,-,-,-,-,-,-
iumi1238,-,-,-,-,-,-,-,-,p,-,-,-,-,E,-,-,N,-,-,-,-,-,-
biao1254,-,-,-,-,-,-,-,-,p,-,-,-,-,E,-,-,-,-,-,-,-,-,-
dzao1238,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,n,-,-,-,-,-,-
sich1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o
