language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jion1236,-,-,-,-,m,-,a,-,u,-
shee1238,t,s,-,a,n,-,-,-,-,-
pahn1237,7,-,-,a,m,-,-,-,o,-
pahn1237,-,-,-,-,m,-,a,-,u,-
youn1235,k,-,-,3,m,-,a,-,u,-
east2371,k,-,-,i,m,-,-,-,o,-
west2430,t,S,o,N,m,-,-,-,o,-
nort2747,-,-,-,-,m,-,-,-,o,-
sout2754,-,-,-,-,q,h,e,-,u,-
cent1394,-,-,-,-,t,-,3,-,u,-
luop1235,-,-,-,-,7,-,3,k,o,-
luop1235,-,-,-,-,q,-,o,k,o,-
larg1235,-,-,-,-,k,-,a,-,u,-
kimm1245,-,-,-,-,m,-,a,-,u,-
iumi1238,-,-,-,-,m,-,-,-,o,-
biao1254,-,-,-,-,m,-,-,-,u,-
dzao1238,-,-,-,-,m,-,-,-,u,-
east2363,-,-,-,-,m,-,a,-,u,-
east2363,-,-,-,-,m,-,a,-,u,-
liuq1235,-,-,-,-,m,-,a,-,u,7
liuq1235,-,-,-,-,m,-,a,-,u,-
liuq1235,-,-,-,-,m,-,a,-,u,7
cent2009,-,-,-,-,m,-,a,-,u,-
cent2009,-,-,-,-,m,-,a,-,u,-
cent2009,-,-,-,-,m,-,a,-,u,-
sich1238,k,-,-,-,h,-,a,t,u,-
