language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,N,-,-,a,t,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,t,-,S,-,-,-,a,-,-,-
yuet1238,-,-,-,-,-,-,-,-,-,-,a,p,-,-
yuet1238,-,-,-,-,k,-,h,-,i,y,a,p,-,-
yang1307,n,i,y,E,t,-,-,-,-,-,-,-,-,-
chan1326,-,-,-,-,-,-,y,-,-,-,a,-,-,-
chan1326,-,-,-,-,k,-,h,-,-,-,a,-,-,-
chen1267,-,-,-,-,t,-,s,-,-,-,a,-,-,-
chen1267,-,-,-,-,t,-,S,h,i,y,a,-,-,-
kunm1234,-,-,-,-,t,-,S,h,i,y,a,-,-,-
guil1241,-,-,-,-,N,-,-,-,-,-,a,-,-,-
liuq1235,-,-,-,-,n,-,-,-,-,-,a,n,-,-
liuq1235,-,-,-,-,n,-,-,-,-,-,a,n,-,-
dong1287,-,-,-,-,t,-,S,-,-,-,i,-,-,-
nunu1247,n,-,-,a,t,-,-,-,-,-,-,-,-,-
numa1251,-,-,-,-,p,-,-,-,-,-,i,-,-,-
east2370,-,-,-,-,t,-,s,-,-,-,e,-,-,-
nort2747,-,-,-,-,n,-,e,-,-,-,i,-,-,-
sout2754,-,-,-,-,n,-,-,-,-,-,a,n,-,-
chua1248,p,-,-,-,h,-,a,-,-,-,i,-,-,-
larg1235,-,-,-,-,n,-,a,-,-,-,i,-,-,-
nort2749,-,-,-,-,-,-,s,-,-,-,i,-,-,-
cent1394,-,-,-,-,n,t,e,-,-,-,i,-,-,-
luop1235,-,-,-,-,t,-,s,-,-,-,i,-,-,-
luop1235,-,-,-,-,t,-,s,-,-,-,i,-,-,-
jion1236,-,-,-,-,7,-,-,-,-,-,e,n,-,-
shee1238,-,-,-,-,t,-,s,-,-,-,a,k,-,-
pahn1237,-,-,-,-,t,a,l,-,e,-,i,-,-,-
pahn1237,-,-,-,-,t,-,S,-,-,-,i,-,-,-
youn1235,-,-,-,-,-,-,y,-,-,-,i,-,-,-
east2371,-,-,-,-,t,-,S,-,-,-,i,-,-,-
west2430,-,-,-,-,t,-,S,-,-,-,i,n,p,o
iumi1238,-,-,-,-,t,-,s,-,-,-,i,-,-,-
biao1254,-,-,-,-,d,-,z,-,-,-,i,t,-,-
dzao1238,-,-,-,-,k,-,-,-,-,-,i,t,-,-
sich1238,-,-,-,-,7,-,-,-,-,-,i,-,-,-
