language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,t,s,-,h,-,-,E,N,-,-
guan1279,t,S,-,h,-,-,E,N,-,-
xian1255,t,s,-,h,-,-,E,N,-,-
nann1239,t,s,-,h,-,-,E,N,-,-
yuet1238,t,s,-,h,-,-,o,N,-,-
guiy1235,t,s,-,h,-,-,a,N,-,-
wuha1234,t,s,-,h,-,-,a,N,-,-
chan1326,t,S,-,h,-,-,a,n,-,-
chen1267,t,s,-,h,-,-,a,N,-,-
guil1241,t,s,-,h,-,-,o,N,-,-
hain1237,-,s,-,-,-,-,a,N,-,-
sand1270,-,S,-,-,-,-,i,p,-,-
sand1270,-,h,-,-,-,-,i,p,-,-
east2363,-,S,i,y,-,-,3,N,-,-
east2363,t,S,i,y,-,-,3,N,-,-
liuq1235,t,s,-,-,-,-,i,N,-,-
liuq1235,t,S,-,-,-,-,u,N,-,-
liuq1235,t,s,i,y,-,-,o,N,-,-
cent2009,-,S,-,-,-,-,u,N,-,-
cent2009,-,s,u,w,-,-,3,N,-,-
cent2009,-,S,u,w,-,-,3,N,-,-
dong1287,-,-,-,t,-,-,u,-,-,-
nunu1247,-,-,-,t,-,-,u,-,-,-
numa1251,-,-,-,t,-,-,u,-,-,-
east2370,-,-,-,-,-,S,a,N,-,-
nort2747,-,-,-,t,-,y,o,-,-,-
sout2754,-,-,-,t,-,y,o,-,-,-
chua1248,-,-,-,h,-,-,o,n,k,o
larg1235,-,-,-,x,-,-,u,-,-,-
nort2749,-,-,-,m,-,-,o,-,-,-
cent1394,-,-,-,7,-,-,a,N,-,-
luop1235,-,-,-,7,-,-,o,-,-,-
luop1235,-,-,-,7,-,-,a,-,-,-
jion1236,-,-,-,S,-,-,a,N,-,-
shee1238,-,-,-,7,-,-,o,-,-,-
pahn1237,-,-,-,7,-,-,i,-,-,-
pahn1237,t,S,-,h,-,-,a,N,-,-
youn1235,k,-,-,h,-,-,u,-,-,-
east2371,-,-,-,h,-,-,3,u,-,-
west2430,n,-,-,q,3,s,a,-,-,-
kimm1245,t,S,-,h,-,-,u,N,-,-
iumi1238,t,s,-,h,-,-,a,N,-,-
biao1254,t,h,-,y,-,-,3,-,-,-
