language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,t,-,-,-,a,i
yuet1238,-,-,t,-,h,-,a,i
yang1307,-,-,t,-,-,-,a,i
chan1326,-,-,t,-,-,-,a,i
chen1267,-,-,t,-,-,-,a,-
kunm1234,-,-,t,-,-,-,a,-
guil1241,-,-,t,-,-,-,a,i
tuol1234,-,-,d,-,-,-,o,-
pand1262,-,-,q,-,-,-,a,N
sand1270,-,-,l,-,-,-,a,u
sand1270,-,-,l,-,-,-,a,u
east2363,-,-,l,-,-,-,a,m
east2363,-,-,h,-,-,-,o,N
east2363,-,-,h,-,-,-,o,N
liuq1235,-,-,b,-,-,-,o,k
liuq1235,-,-,b,-,-,-,u,k
cent2009,-,-,h,-,-,-,o,N
cent2009,-,-,l,-,-,-,a,u
cent2009,-,-,l,-,-,-,a,u
dong1287,-,-,l,-,-,-,a,u
nunu1247,-,-,l,-,-,-,a,N
numa1251,-,-,l,-,-,-,o,-
east2370,-,-,l,-,y,-,o,-
nort2747,-,-,L,h,y,-,3,-
sout2754,-,-,l,-,y,e,u,-
chua1248,-,-,L,-,-,-,o,-
larg1235,-,-,L,-,-,-,o,-
nort2749,-,-,L,-,-,-,3,-
cent1394,-,-,L,-,-,-,o,-
luop1235,-,-,L,-,-,-,u,-
luop1235,t,3,L,-,-,3,u,-
jion1236,-,-,L,-,y,-,3,u
shee1238,-,-,v,-,-,-,o,N
pahn1237,-,-,L,-,y,-,o,-
pahn1237,-,-,L,-,y,-,o,-
youn1235,-,-,l,-,y,e,u,-
east2371,-,-,L,-,y,3,u,-
west2430,-,-,l,-,y,-,o,-
kimm1245,-,-,l,-,-,-,o,-
iumi1238,-,-,L,-,-,-,u,-
biao1254,-,-,L,-,-,-,u,-
dzao1238,-,-,l,-,-,-,o,-
sich1238,-,-,x,-,-,-,a,a
