language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,y,-,a,-,-,t
xian1255,-,-,y,-,a,-,-,t
nann1239,-,-,y,-,a,-,-,t
yuet1238,-,-,-,-,i,-,-,t
yuet1238,-,-,y,-,i,-,-,t
guiy1235,-,-,-,-,i,-,-,-
wuha1234,-,-,-,-,i,-,-,-
chan1326,-,-,-,-,i,-,-,-
chen1267,-,-,-,-,i,-,-,-
kunm1234,-,-,-,-,i,-,-,-
guil1241,-,-,-,-,i,-,-,-
hain1237,-,-,z,-,i,y,a,k
hain1237,-,-,-,-,i,-,-,t
tuol1234,-,-,-,-,a,-,-,-
pand1262,-,-,t,-,i,-,-,-
sand1270,-,-,t,-,i,-,-,-
sand1270,-,-,t,-,i,-,-,-
east2363,-,-,7,-,i,-,-,t
east2363,-,-,7,-,i,-,-,t
liuq1235,-,-,7,-,i,-,-,t
liuq1235,-,-,7,-,i,-,-,t
liuq1235,d,E,7,-,-,-,-,-
dong1287,-,-,7,-,i,-,-,-
nunu1247,-,-,7,-,i,-,-,-
numa1251,-,-,t,S,i,-,-,-
east2370,-,-,7,-,i,-,-,-
nort2747,-,-,7,-,i,-,-,-
sout2754,-,-,t,-,i,-,-,N
chua1248,-,-,7,-,i,-,-,-
larg1235,-,-,7,-,i,-,-,-
nort2749,-,-,7,-,i,-,-,-
cent1394,-,-,7,e,i,-,-,-
luop1235,-,-,7,-,i,-,-,-
luop1235,-,-,7,-,i,-,-,-
jion1236,-,-,7,-,i,-,-,-
shee1238,-,-,7,-,e,-,-,-
pahn1237,-,-,y,-,i,-,-,-
pahn1237,-,-,7,-,i,-,-,-
youn1235,-,-,y,-,e,-,-,-
east2371,-,-,7,-,a,-,-,-
west2430,-,-,7,-,o,-,-,-
kimm1245,-,-,7,-,a,-,-,-
iumi1238,-,-,Z,-,e,-,-,t
biao1254,-,-,7,-,i,-,-,-
dzao1238,-,-,7,-,a,-,-,-
sich1238,-,-,t,S,i,-,-,-
