language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
guan1279,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
guan1279,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,f,a
xian1255,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
nann1239,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
yuet1238,-,-,-,m,-,-,i,-,-,-,-,y,-,E,-,-,-,n,-,-,-,-
yuet1238,-,-,-,m,-,-,i,-,-,-,-,y,-,E,-,-,-,n,-,-,f,a
yang1307,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,f,a
guiy1235,-,-,-,m,-,-,i,-,-,-,-,y,-,a,-,-,-,n,-,-,-,-
wuha1234,-,-,-,m,-,-,i,-,-,-,-,y,-,E,-,-,-,n,-,-,-,-
chan1326,-,-,-,m,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e
chan1326,-,-,-,m,-,-,i,-,-,-,-,y,-,e,-,-,-,-,-,-,f,a
chen1267,-,-,-,m,-,-,i,-,-,-,-,y,-,a,-,-,-,n,-,-,-,-
chen1267,-,-,-,m,-,-,i,-,-,-,-,y,-,a,-,-,-,n,x,u,w,a
kunm1234,-,-,-,m,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,E
kunm1234,-,-,-,m,-,-,i,-,-,-,-,y,-,E,-,-,-,x,-,u,w,a
hain1237,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
east2363,-,-,-,w,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2363,-,-,-,w,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,-,w,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,-,w,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,-,m,-,-,i,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-
cent2009,-,-,-,w,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2009,-,-,-,v,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2009,-,-,-,w,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dong1287,-,-,-,7,-,-,a,-,-,-,-,f,-,e,-,-,-,-,-,-,-,-
nunu1247,-,-,-,v,-,-,i,-,-,-,-,y,-,e,-,-,-,-,-,-,-,-
numa1251,-,-,-,m,-,-,-,-,-,-,-,y,-,a,-,-,-,n,-,-,-,-
east2370,-,-,-,m,-,-,i,-,-,-,-,y,-,e,-,-,-,n,-,-,-,-
nort2747,-,-,-,-,-,-,-,-,-,-,-,s,h,e,-,-,-,n,-,-,-,-
chua1248,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
larg1235,7,a,-,b,-,-,-,-,-,-,-,h,-,a,u,s,u,l,-,-,-,u
nort2749,-,-,-,h,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
cent1394,-,-,-,w,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
luop1235,7,3,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-
luop1235,7,a,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-
jion1236,-,-,-,w,e,-,i,-,-,-,-,p,-,e,-,-,-,n,-,-,-,-
shee1238,-,-,-,m,-,-,i,-,-,p,-,h,-,u,-,-,-,n,-,-,-,-
pahn1237,-,-,-,m,-,-,u,-,-,-,-,h,-,a,-,-,-,-,-,-,-,-
pahn1237,-,-,-,m,-,-,e,-,-,h,u,w,-,a,-,-,-,-,-,-,-,-
youn1235,-,-,-,m,-,-,i,-,-,n,-,p,u,i,-,-,-,-,-,-,-,-
east2371,-,-,-,m,-,-,y,a,n,h,u,w,-,a,-,-,-,-,-,-,-,-
west2430,-,-,-,m,-,-,i,-,-,h,-,w,-,a,-,-,-,-,-,-,-,-
kimm1245,b,u,i,m,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
iumi1238,-,-,-,p,u,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biao1254,-,-,-,m,o,m,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
dzao1238,-,N,N,m,-,-,y,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-
