language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,p,h,u,w,-,-,-,-,i,-
guan1279,-,-,-,w,-,-,-,a,i,-
yuet1238,-,-,-,f,-,-,-,a,i,-
yang1307,-,-,-,w,-,-,-,a,i,-
chan1326,-,k,-,w,-,-,-,a,i,-
chan1326,-,-,-,f,-,-,-,a,i,-
chen1267,-,p,-,h,-,-,-,e,i,-
chen1267,-,x,u,w,-,-,-,a,i,-
kunm1234,-,x,u,w,-,-,-,E,-,-
guil1241,-,-,-,f,-,-,-,a,i,-
tuol1234,-,q,u,w,-,-,-,E,-,-
pand1262,-,-,-,y,-,-,-,e,-,-
sand1270,-,p,-,h,-,-,-,a,-,-
sand1270,-,p,-,h,-,-,-,a,-,-
east2363,-,-,-,w,-,-,-,a,i,-
east2363,-,-,-,w,-,-,-,a,i,-
liuq1235,-,-,-,w,-,-,-,a,i,7
liuq1235,-,-,-,w,-,-,-,a,i,-
liuq1235,-,-,-,w,-,-,-,a,i,7
cent2009,-,-,-,w,-,-,-,a,i,-
cent2009,-,-,-,v,-,-,-,a,i,-
cent2009,-,-,-,w,-,-,-,a,i,-
dong1287,-,-,-,l,-,-,-,3,-,-
nunu1247,-,s,i,y,-,-,-,e,-,-
numa1251,-,-,-,p,-,-,-,o,-,-
east2370,-,-,-,h,-,-,-,e,-,-
nort2747,-,-,-,Z,-,-,-,a,N,-
sout2754,-,-,-,p,-,-,-,o,-,-
chua1248,-,t,-,S,-,-,-,i,-,-
nort2749,-,-,-,q,3,-,l,u,-,-
cent1394,-,-,-,p,3,-,-,-,-,-
luop1235,-,-,-,t,3,t,s,o,-,-
luop1235,-,-,-,t,3,t,s,a,-,-
jion1236,-,-,-,w,-,-,-,e,i,-
shee1238,-,-,-,7,-,-,-,-,e,-
pahn1237,-,-,-,p,-,-,-,e,i,-
pahn1237,-,-,-,S,-,-,-,a,-,-
youn1235,-,-,-,v,-,-,-,a,-,-
east2371,-,-,-,l,-,-,-,a,-,-
west2430,-,t,-,S,-,-,-,o,-,-
kimm1245,-,-,-,h,-,-,-,-,u,-
iumi1238,-,-,-,w,-,-,-,a,i,-
biao1254,-,t,s,h,-,-,-,a,-,-
dzao1238,-,-,-,v,-,-,-,a,i,-
sich1238,-,k,-,w,-,-,-,a,-,-
