language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
guan1279,-,-,t,s,h,a,-,i,-,-,-,-,-,-,-
guan1279,-,-,t,S,h,a,-,i,-,-,-,-,-,-,-
xian1255,-,-,t,s,h,a,-,i,-,-,-,-,-,-,-
nann1239,-,-,t,s,h,a,-,i,-,-,-,-,-,-,-
yuet1238,-,-,t,s,h,a,-,i,-,-,-,-,-,-,-
yang1307,-,-,-,S,-,a,-,i,-,-,-,-,-,-,-
guiy1235,-,-,t,s,h,a,-,i,-,-,-,-,-,-,-
wuha1234,-,-,t,s,h,a,-,i,-,-,-,-,-,-,-
chan1326,-,-,t,s,-,a,-,i,-,-,-,-,-,-,-
chen1267,-,-,t,s,h,a,-,i,-,-,-,-,-,-,-
kunm1234,-,-,t,s,h,E,-,-,-,-,-,-,-,-,-
hain1237,-,-,-,s,-,a,-,i,-,-,-,-,-,-,-
tuol1234,-,-,-,S,-,-,-,i,y,e,n,-,-,-,-
pand1262,-,-,-,-,-,-,-,-,-,-,n,d,y,a,t
sand1270,-,-,-,-,-,-,-,-,-,-,n,d,y,3,t
sand1270,-,-,-,-,-,-,-,-,-,-,n,d,y,3,t
east2363,-,-,-,-,f,-,-,3,-,-,n,-,-,-,-
east2363,-,-,-,-,f,-,-,a,-,-,n,-,-,-,-
liuq1235,-,-,-,-,f,-,-,3,-,-,n,-,-,-,-
liuq1235,-,-,-,-,f,-,-,o,-,-,n,-,-,-,-
liuq1235,-,-,-,-,f,-,-,u,-,-,n,-,-,-,-
cent2009,-,-,-,-,f,-,-,u,-,-,n,-,-,-,-
cent2009,-,-,-,-,f,-,-,u,-,-,n,-,-,-,-
cent2009,-,-,-,-,f,-,-,u,-,-,n,-,-,-,-
dong1287,7,a,t,-,-,-,-,u,-,-,-,-,-,-,-
nunu1247,-,-,t,-,-,h,-,o,-,-,-,-,-,-,-
numa1251,-,-,t,-,-,-,-,o,-,-,-,-,-,-,-
nort2747,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-
sout2754,-,-,s,-,-,a,-,n,-,-,-,-,-,-,-
chua1248,-,-,t,-,-,e,-,u,-,-,-,-,-,-,-
larg1235,-,-,d,-,-,e,-,i,-,-,-,-,-,-,-
nort2749,-,-,t,-,-,-,-,3,-,-,-,-,-,-,-
cent1394,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-
luop1235,-,-,7,-,-,3,8,o,-,-,-,-,-,-,-
luop1235,-,-,q,-,-,o,z,o,-,-,-,-,-,-,-
jion1236,-,-,-,S,-,-,-,i,-,-,-,-,-,-,-
shee1238,-,-,t,s,-,h,-,i,-,-,-,-,-,-,-
pahn1237,-,-,t,-,-,a,-,u,-,-,-,-,-,-,-
pahn1237,-,-,t,-,-,a,-,u,-,-,-,-,-,-,-
youn1235,-,-,t,s,-,h,-,i,-,-,n,-,-,-,-
east2371,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-
west2430,q,o,t,-,-,-,-,3,-,-,-,-,-,-,-
kimm1245,-,-,t,-,-,a,-,N,-,-,-,-,-,-,-
iumi1238,-,-,t,s,-,a,-,N,-,-,-,-,-,-,-
biao1254,-,-,t,s,-,a,-,N,-,-,-,-,-,-,-
dzao1238,-,-,h,-,-,o,-,N,-,-,-,-,-,-,-
sich1238,-,-,-,S,-,-,-,i,-,-,-,-,-,-,-
