language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,k,-,-,-,-,a,p,m,-,a,i
guan1279,-,t,-,-,h,-,u,-,N,-,-,-
xian1255,-,t,-,-,h,-,u,-,N,m,a,i
xian1255,-,t,-,-,h,-,u,-,N,-,-,-
nann1239,-,t,-,-,h,-,u,-,N,-,-,-
yuet1238,-,-,-,-,f,-,o,-,-,-,-,-
yuet1238,-,t,-,-,h,-,u,-,N,-,-,-
yang1307,-,t,-,-,-,-,a,-,N,-,-,-
guiy1235,-,x,o,t,a,-,o,-,-,-,-,-
guiy1235,-,x,-,-,-,-,o,-,-,-,-,-
wuha1234,-,k,-,-,-,-,3,-,n,-,-,-
wuha1234,-,x,u,w,-,-,o,-,-,-,-,-
chan1326,-,-,-,-,-,-,o,-,-,-,-,-
chan1326,-,k,-,-,-,-,3,-,n,-,-,-
chen1267,-,k,-,-,-,-,3,-,n,-,-,-
chen1267,-,k,-,-,-,-,e,-,-,-,-,-
kunm1234,-,t,-,-,-,-,o,-,-,-,-,-
kunm1234,-,-,-,-,-,-,E,-,-,-,-,-
guil1241,-,k,-,-,-,-,o,-,n,-,-,-
hain1237,-,k,-,-,-,-,a,-,-,-,-,-
hain1237,-,k,-,-,-,-,a,-,N,-,-,-
east2363,-,h,-,-,-,-,u,-,-,-,-,-
east2363,-,n,-,-,e,-,a,-,m,-,-,-
liuq1235,-,h,-,-,-,-,o,3,p,-,-,-
liuq1235,-,h,-,-,-,-,o,-,p,-,-,-
liuq1235,-,h,-,-,-,-,o,-,p,-,-,-
cent2009,-,S,-,-,-,-,a,-,u,-,-,-
cent2009,-,t,-,-,-,-,E,-,m,-,-,-
cent2009,-,h,-,-,-,-,a,-,p,-,-,-
dong1287,-,p,-,-,-,-,u,-,-,-,-,-
numa1251,-,t,-,-,-,-,e,-,-,-,-,-
nort2747,-,t,-,-,S,-,a,-,N,-,-,-
sout2754,-,t,-,-,-,-,a,-,i,-,-,-
chua1248,-,t,-,-,S,a,u,-,-,-,-,-
larg1235,n,t,-,-,-,-,o,-,-,-,-,-
nort2749,n,t,-,-,-,-,a,-,-,-,-,-
luop1235,-,t,-,-,-,-,o,-,-,-,-,-
luop1235,-,t,-,-,-,-,a,-,-,-,-,-
jion1236,-,t,-,-,-,-,a,-,-,-,-,-
shee1238,-,t,-,-,h,-,o,-,-,-,-,-
pahn1237,-,n,-,-,-,-,a,-,-,-,-,-
pahn1237,-,t,-,-,h,-,a,-,-,-,-,-
youn1235,-,l,-,-,-,-,a,-,-,-,-,-
west2430,-,n,-,-,-,-,o,-,N,-,-,-
kimm1245,-,k,-,-,w,-,a,-,n,-,-,-
iumi1238,-,t,-,-,h,-,i,-,n,-,-,-
biao1254,-,k,-,-,-,-,i,-,n,-,-,-
dzao1238,-,k,-,-,-,-,a,-,-,-,-,-
