language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
guan1279,t,-,h,-,-,i,n,k,-,-,-,-,-,-,-,a,-,-,-,i,-,-
guan1279,k,-,h,-,-,a,m,k,-,-,-,-,-,-,h,e,-,-,-,i,-,-
yuet1238,-,-,s,-,-,a,-,k,-,-,l,u,-,-,n,-,-,-,-,-,-,-
yuet1238,t,s,h,i,y,a,N,k,-,-,-,u,-,-,w,a,-,-,-,i,E,-
yang1307,t,-,h,-,-,i,n,k,-,-,-,-,-,-,-,a,-,-,-,i,-,-
yang1307,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,p,-,-
chan1326,t,-,-,-,-,i,-,-,-,-,-,-,-,-,y,e,-,t,S,i,-,-
chan1326,k,-,-,-,-,a,-,-,-,-,-,-,-,-,m,a,-,-,-,u,-,-
chen1267,t,-,h,-,-,i,-,-,-,-,-,-,-,-,y,a,n,t,S,i,-,-
chen1267,t,S,h,-,-,i,-,-,-,-,-,-,-,-,y,e,m,-,-,3,-,-
kunm1234,t,-,h,-,-,i,-,-,-,-,-,-,-,-,y,E,-,t,S,i,-,-
kunm1234,t,S,h,-,-,i,-,-,-,-,-,u,-,-,w,a,-,-,-,-,-,-
tuol1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-
east2363,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,p,-,-
east2363,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,p,-,-
liuq1235,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,p,-,-
liuq1235,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,p,-,-
liuq1235,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,e,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,E,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,p,-,-
cent2009,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,p,-,-
cent2009,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,p,-,-
cent2009,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,p,-,-
dong1287,p,-,-,-,-,o,-,k,-,-,-,-,-,-,-,e,-,-,-,-,-,-
nunu1247,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,t,-,-
numa1251,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,e,-,-,-,-,-,-
east2370,-,-,-,-,-,-,-,q,-,-,-,-,-,-,-,a,-,-,-,n,-,-
nort2747,-,-,-,-,-,-,-,q,-,-,-,-,-,-,-,a,-,-,-,N,-,-
sout2754,-,-,-,-,-,-,-,q,-,-,-,-,-,-,-,a,-,-,-,n,q,a
chua1248,-,-,-,-,-,-,-,q,-,-,-,u,-,-,w,a,-,-,-,-,-,-
larg1235,t,-,-,-,-,a,-,q,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2749,-,-,-,-,-,-,-,q,-,-,-,-,-,-,-,o,-,-,-,-,-,-
cent1394,-,-,-,-,-,-,-,h,-,-,-,u,-,-,w,a,-,-,-,-,-,-
luop1235,7,-,-,-,-,3,-,q,e,i,t,o,N,-,-,-,-,-,-,-,-,-
luop1235,-,-,-,-,-,-,-,q,e,i,t,3,n,p,y,E,-,-,-,-,-,-
jion1236,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,e,-,-,-,n,-,-
shee1238,l,-,-,-,-,i,n,k,-,-,-,-,-,-,w,a,-,-,-,n,-,-
pahn1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,e,-,-,-,u,-,-
pahn1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,e,-,-,-,u,-,-
youn1235,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,n,l,-,o,-,-
east2371,-,-,-,-,-,-,-,q,-,-,-,-,-,-,-,a,-,-,-,-,-,-
west2430,t,-,-,-,-,o,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kimm1245,t,-,S,-,-,a,N,k,-,-,-,-,-,-,-,o,-,-,-,m,-,-
iumi1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,E,-,-,-,N,-,-
biao1254,m,-,-,-,-,a,-,k,-,-,-,-,-,-,w,a,-,-,-,i,-,-
dzao1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,p,-,-
sich1238,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,o,u,-,-,p,-,o
