language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
guan1279,-,N,a,u,t,-,h,o,u,-,-,-,-,-,-
guan1279,-,-,-,-,t,-,h,o,u,-,-,-,-,-,-
yuet1238,-,-,-,-,p,-,h,-,o,-,-,n,-,-,-
yuet1238,-,-,-,-,t,-,h,-,u,-,-,-,-,-,-
chan1326,-,-,-,-,t,-,h,o,u,-,-,-,-,-,-
chen1267,-,f,a,-,t,-,h,-,u,-,-,l,-,o,-
chen1267,-,-,-,-,t,-,h,-,u,-,-,-,-,-,-
guil1241,-,-,-,-,t,-,h,-,u,-,-,-,-,-,-
tuol1234,-,-,-,-,k,-,h,-,u,-,-,w,-,E,-
pand1262,-,-,-,-,-,-,y,-,u,w,3,k,q,o,-
sand1270,-,-,-,-,-,-,-,-,-,-,-,k,-,u,n
sand1270,-,-,-,-,-,-,-,-,-,-,-,k,-,u,n
east2363,-,-,-,-,-,-,y,-,u,w,e,k,-,-,-
east2363,-,-,-,-,-,-,7,-,o,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,Z,-,u,-,-,k,-,-,-
liuq1235,-,-,-,-,-,-,x,-,u,-,-,k,-,-,-
liuq1235,-,-,-,-,-,-,7,-,o,-,-,k,-,-,-
liuq1235,-,-,-,-,-,-,y,-,o,-,-,k,-,-,-
cent2009,-,-,-,-,-,-,r,-,u,-,-,k,-,-,-
cent2009,-,-,-,-,-,-,8,-,u,w,3,k,-,-,-
cent2009,-,-,-,-,-,-,r,-,u,w,o,k,-,-,-
dong1287,-,-,-,-,n,-,t,-,a,-,-,-,-,-,-
nunu1247,-,-,-,-,k,o,t,-,u,-,-,-,-,-,-
numa1251,-,-,-,-,n,-,t,-,u,-,-,-,-,-,-
east2370,-,-,-,-,t,-,h,e,u,-,-,-,-,-,-
nort2747,-,-,-,-,-,-,7,-,o,-,-,-,-,-,-
sout2754,-,-,-,-,-,-,7,a,u,-,-,-,-,-,-
chua1248,n,q,o,-,n,-,t,-,u,-,-,-,w,a,-
larg1235,-,-,-,-,n,-,t,-,a,-,-,-,-,-,-
nort2749,-,-,-,-,n,-,t,h,u,-,-,-,-,-,-
cent1394,-,-,-,-,n,-,t,3,u,-,-,n,t,a,-
luop1235,-,-,-,-,n,-,t,-,o,-,-,-,-,-,-
luop1235,-,-,-,-,n,-,t,-,a,-,-,-,-,-,-
jion1236,-,-,-,-,n,-,t,S,u,-,-,-,-,-,-
shee1238,-,-,-,-,-,-,7,-,u,-,-,-,-,-,-
pahn1237,-,-,-,-,n,-,t,y,o,-,-,-,-,-,-
youn1235,-,-,-,-,-,-,7,-,o,-,-,-,-,-,-
west2430,-,-,-,-,-,-,n,-,o,-,-,-,-,-,-
kimm1245,-,-,-,-,-,-,7,-,o,-,-,-,-,-,-
iumi1238,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-
biao1254,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-
dzao1238,-,-,-,-,-,-,f,-,o,-,-,n,-,-,-
sich1238,-,-,-,-,p,-,h,a,i,-,-,-,-,-,-
