language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
guan1279,-,-,-,t,-,-,-,h,-,a,-,-,u,-,-,-
guan1279,-,-,-,t,-,-,-,h,-,a,-,-,u,h,o,k
xian1255,-,-,-,t,-,-,-,h,-,a,-,-,u,h,o,k
xian1255,-,-,-,t,-,-,-,h,-,a,-,-,u,-,-,-
nann1239,-,-,-,t,-,-,-,h,-,a,-,-,u,-,-,-
yuet1238,-,-,-,t,-,-,-,h,-,e,-,-,u,-,-,-
yuet1238,-,-,-,t,-,-,-,h,-,E,-,-,u,n,a,-
yang1307,-,-,-,t,-,-,-,h,-,a,-,-,u,h,o,k
guiy1235,l,a,o,k,-,-,-,h,-,-,-,-,o,-,-,-
wuha1234,n,a,u,k,-,-,-,h,-,u,w,-,o,-,-,-
wuha1234,-,-,-,t,-,-,-,h,-,3,-,-,u,-,-,-
chan1326,t,3,u,-,-,-,-,-,-,-,-,-,-,-,-,-
chan1326,l,a,u,k,-,-,-,h,-,-,-,-,o,-,-,-
chen1267,-,-,-,t,-,-,-,h,-,3,-,-,u,-,-,-
chen1267,n,a,u,k,-,-,-,h,-,-,-,-,o,-,-,-
kunm1234,n,a,u,k,-,-,-,h,-,u,w,-,o,-,-,-
kunm1234,-,-,-,t,-,-,-,h,-,3,-,-,u,-,-,-
guil1241,-,-,-,t,-,-,-,-,-,a,-,-,i,-,-,-
hain1237,-,-,-,-,-,-,-,h,-,a,-,-,u,l,E,-
tuol1234,-,-,-,d,i,-,-,y,-,-,-,-,u,-,-,-
pand1262,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-
sand1270,-,-,-,q,-,-,-,-,-,a,-,-,m,-,-,-
sand1270,-,-,-,q,-,-,-,-,-,a,-,-,m,-,-,-
east2363,-,-,-,k,-,-,-,y,-,a,-,-,u,-,-,-
east2363,-,-,-,k,-,-,-,l,-,a,-,-,u,-,-,-
liuq1235,-,-,-,T,-,-,-,-,-,a,-,-,u,-,-,-
liuq1235,-,-,-,-,-,-,-,S,-,a,-,-,u,-,-,-
liuq1235,-,-,-,k,-,-,-,y,-,a,-,-,u,-,-,-
cent2009,-,-,-,k,-,-,-,y,-,a,-,-,u,-,-,-
cent2009,-,-,-,k,-,-,-,y,-,a,-,-,u,-,-,-
cent2009,-,-,-,T,-,-,-,y,-,a,-,-,u,-,-,-
dong1287,-,-,-,-,-,-,-,f,-,-,-,-,a,-,-,-
nunu1247,-,-,-,-,-,-,-,v,-,-,-,-,a,-,-,-
numa1251,-,-,-,k,-,-,-,h,-,-,-,-,a,n,-,-
east2370,-,-,-,q,a,-,-,h,-,-,-,-,o,-,-,-
nort2747,-,-,-,q,-,-,-,h,-,-,-,-,o,-,-,-
sout2754,-,-,-,-,-,-,-,f,-,-,-,-,e,N,-,-
chua1248,-,-,-,-,-,-,-,h,-,-,-,-,o,-,-,-
larg1235,-,-,-,l,i,-,-,f,-,a,-,-,u,-,-,-
nort2749,-,-,-,q,3,-,-,h,-,-,-,-,o,-,-,-
cent1394,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-
luop1235,-,-,-,7,3,-,-,x,-,-,-,-,u,-,-,-
luop1235,-,-,-,7,a,-,-,x,-,-,-,-,u,-,-,-
jion1236,n,-,-,k,a,-,-,-,-,-,-,-,u,-,-,-
shee1238,-,-,-,k,a,N,k,h,-,-,-,-,u,-,-,-
pahn1237,-,-,-,7,a,-,t,-,-,o,N,t,i,-,-,-
pahn1237,-,-,-,7,a,-,t,s,-,e,-,-,i,-,-,-
youn1235,-,-,-,h,a,-,k,h,-,-,-,-,o,-,-,-
east2371,-,-,-,l,a,-,-,f,-,e,-,-,i,-,-,-
west2430,-,-,-,k,o,-,-,p,Z,e,-,-,i,-,-,-
kimm1245,p,-,-,y,e,i,k,h,-,-,-,-,u,-,-,-
iumi1238,-,-,-,-,-,-,N,g,-,-,-,-,o,N,-,-
biao1254,p,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-
dzao1238,-,-,-,-,-,-,-,p,-,-,-,-,e,-,-,-
sich1238,-,-,-,k,a,-,k,h,-,-,-,-,o,-,-,-
