language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,-,-,-,-,-,u,-,N,-
guan1279,t,-,h,-,-,e,-,i,-
xian1255,t,-,h,-,-,e,-,i,-
nann1239,t,-,h,-,-,u,-,i,-
yuet1238,t,-,h,-,-,u,w,i,-
yuet1238,-,-,s,-,-,u,-,N,-
yang1307,L,-,-,-,-,u,-,k,-
yang1307,-,-,-,-,-,u,-,N,-
guiy1235,t,-,h,u,w,e,-,i,-
wuha1234,t,-,h,-,-,e,-,i,-
chan1326,t,s,h,-,-,-,-,3,n
chan1326,t,-,h,-,-,e,-,i,-
chen1267,t,-,h,u,w,e,-,i,-
kunm1234,t,-,h,u,w,e,-,i,-
kunm1234,n,-,-,-,-,a,-,-,-
guil1241,t,-,h,-,-,e,-,i,-
hain1237,-,-,s,-,-,u,-,i,-
east2363,-,-,k,-,-,a,-,i,-
east2363,-,-,7,-,-,o,-,N,-
liuq1235,-,-,7,-,-,o,-,N,-
liuq1235,-,-,k,-,-,3,-,i,-
cent2009,-,-,N,-,-,3,-,i,-
cent2009,-,-,S,-,-,e,-,-,-
cent2009,-,-,N,-,-,a,-,i,-
cent2009,-,-,N,-,-,3,-,i,-
dong1287,t,S,h,-,-,-,-,i,-
nunu1247,t,u,w,-,-,e,-,i,-
numa1251,L,-,-,-,-,a,-,u,-
east2370,l,-,y,-,-,o,-,-,-
nort2747,x,-,h,-,-,o,-,N,-
sout2754,t,-,S,-,-,o,-,-,-
chua1248,t,-,h,-,-,e,-,u,-
larg1235,t,-,h,-,-,e,-,i,-
nort2749,t,S,h,-,-,-,-,u,-
cent1394,-,-,p,-,-,3,-,u,-
luop1235,-,-,S,-,-,-,-,i,n
luop1235,-,-,n,-,-,-,-,a,N
jion1236,t,-,h,-,-,u,-,i,-
pahn1237,-,-,s,-,-,o,-,N,-
pahn1237,t,-,h,-,-,e,-,-,-
youn1235,t,-,h,-,-,o,-,N,-
east2371,-,-,S,-,-,o,-,-,-
west2430,t,-,S,-,h,o,-,N,-
iumi1238,-,-,f,-,-,o,-,N,-
biao1254,-,-,s,-,-,o,-,N,-
dzao1238,-,-,h,-,-,u,-,N,-
sich1238,d,-,-,-,-,u,-,-,-
