language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
guan1279,-,-,-,-,-,h,-,-,a,u,-,-,S,e,-,-,i,-,-,-
yuet1238,-,-,-,-,k,h,-,-,E,u,-,-,l,-,-,-,a,-,n,-
yang1307,-,-,-,-,-,h,-,-,a,u,-,-,S,u,w,-,i,-,-,-
chan1326,-,-,-,-,t,s,-,-,a,-,-,-,n,-,-,-,-,-,-,-
chen1267,-,-,-,-,k,h,-,-,3,u,-,-,s,u,w,e,i,-,-,-
kunm1234,-,-,-,-,k,h,-,-,3,u,-,-,S,u,w,e,-,-,-,-
pand1262,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-
sand1270,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,e,-,-,-
sand1270,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,e,-,-,-
east2363,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,i,-,-,-
east2363,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,i,-,-,-
liuq1235,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,i,-,-,-
liuq1235,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,i,-,-,-
liuq1235,-,-,-,-,-,m,-,y,a,-,-,-,-,-,-,-,i,-,-,-
cent2009,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,i,-,-,-
cent2009,-,-,-,-,-,m,-,y,a,-,-,-,-,-,-,-,i,-,-,-
cent2009,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,i,-,-,-
dong1287,-,-,-,-,-,7,-,-,a,-,n,t,S,-,-,-,3,-,-,-
nunu1247,-,-,-,-,-,k,-,-,o,-,-,t,S,3,-,-,u,-,-,-
numa1251,-,-,-,-,-,L,-,y,a,-,n,t,S,-,-,-,i,-,-,-
east2370,-,-,-,-,-,7,-,-,e,u,n,-,y,-,-,-,e,-,N,-
nort2747,-,-,-,-,-,7,-,-,3,-,n,-,y,-,-,-,u,-,-,-
chua1248,-,-,-,-,-,q,-,-,-,o,n,t,S,-,-,-,o,-,-,-
larg1235,-,-,-,-,-,7,-,-,a,u,n,d,Z,a,-,-,u,-,-,-
nort2749,-,-,-,-,-,q,-,-,3,-,m,-,-,-,-,-,a,-,-,-
cent1394,-,-,-,-,-,-,-,-,-,-,n,t,S,-,-,-,o,-,-,-
luop1235,-,-,-,-,-,7,-,-,3,-,n,d,Z,-,-,-,u,-,-,-
luop1235,n,-,-,-,t,h,-,-,E,-,n,d,Z,-,-,-,u,-,-,-
jion1236,n,p,y,a,u,7,-,-,o,-,N,-,-,-,-,-,-,-,-,-
shee1238,-,-,-,-,-,7,-,-,o,-,N,-,p,-,-,-,i,-,-,-
pahn1237,-,-,-,-,-,7,-,-,a,N,n,t,S,-,-,-,u,-,-,-
kimm1245,-,-,-,-,-,t,-,S,a,-,n,-,7,-,-,-,u,w,o,m
iumi1238,-,-,-,-,-,7,u,w,o,-,m,d,z,-,-,-,u,-,i,-
biao1254,-,-,-,-,-,7,-,-,3,-,n,d,z,-,-,-,u,-,i,-
