language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
guan1279,-,-,-,-,h,-,-,-,-,-,-,-,-,-,a,-,-,-,u,-,-
guan1279,-,m,-,a,l,-,-,-,-,-,-,-,-,-,a,-,-,-,u,-,-
xian1255,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,u,-,-
nann1239,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,u,-,-
yuet1238,-,-,-,-,h,-,-,-,-,-,-,-,-,-,E,-,-,-,u,-,-
yuet1238,-,-,-,-,h,-,-,-,-,-,-,-,-,-,E,-,-,-,u,k,o
yang1307,-,m,-,a,l,-,-,-,-,-,-,-,-,-,a,-,-,-,u,-,-
guiy1235,-,-,-,-,x,-,-,-,-,-,-,-,-,-,3,-,-,-,u,-,-
wuha1234,-,-,-,-,x,-,-,-,-,-,-,-,-,-,3,-,-,-,u,-,-
chan1326,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-,u,-,-
chen1267,-,-,-,-,x,-,-,-,-,-,-,-,-,-,3,-,-,-,u,-,-
kunm1234,-,-,-,-,x,-,-,-,-,-,-,-,-,-,3,-,-,-,u,-,-
hain1237,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,u,-,-
tuol1234,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-
pand1262,-,-,-,-,m,u,-,-,-,-,-,-,w,-,3,-,-,-,n,-,-
sand1270,-,-,-,-,m,o,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-
sand1270,-,-,-,-,m,o,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-
east2363,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
east2363,-,-,-,-,m,a,-,-,-,-,-,-,l,-,a,-,-,-,u,-,-
liuq1235,-,-,-,-,m,a,-,-,n,-,-,-,l,-,a,-,-,-,u,-,-
liuq1235,-,-,-,-,m,a,-,-,n,-,-,-,l,-,a,-,-,-,u,-,-
liuq1235,-,-,-,-,k,a,-,-,N,-,-,-,l,-,i,-,-,-,N,-,-
cent2009,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
cent2009,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
cent2009,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
dong1287,-,-,-,-,7,-,-,-,-,-,-,-,-,-,a,t,S,-,u,-,-
nunu1247,-,-,-,-,l,-,-,-,-,-,-,-,-,-,3,-,-,-,N,-,-
numa1251,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-
east2370,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
nort2747,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,i,-,-
sout2754,t,y,e,u,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
chua1248,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
larg1235,-,-,-,-,l,i,-,-,-,-,-,-,y,-,e,-,-,-,-,-,-
nort2749,t,S,-,u,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
cent1394,-,-,-,-,l,-,-,-,-,-,-,-,-,-,E,-,-,-,n,-,-
luop1235,-,-,-,-,7,3,-,-,t,e,n,t,S,-,o,-,-,-,-,-,-
luop1235,-,-,-,-,q,o,-,-,t,-,-,-,S,-,a,-,-,-,-,-,-
jion1236,-,-,-,-,-,-,-,-,t,-,-,-,S,-,u,-,l,a,i,-,-
shee1238,-,-,-,-,n,o,k,u,t,-,-,-,h,-,-,-,-,-,i,-,-
pahn1237,-,-,-,-,-,-,-,-,t,-,-,-,S,-,o,-,-,-,-,-,-
pahn1237,-,-,-,-,N,-,-,-,t,-,-,-,S,-,o,-,-,-,-,-,-
youn1235,-,-,-,-,N,e,-,-,t,-,-,-,y,e,u,-,-,-,-,-,-
west2430,-,-,-,-,-,-,-,-,t,o,m,-,Z,-,E,-,-,-,-,-,-
kimm1245,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,N,-,-
iumi1238,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,N,-,-
biao1254,-,-,-,-,x,-,-,-,-,-,-,-,-,-,3,u,s,u,n,-,-
dzao1238,-,-,-,-,b,-,-,-,-,-,-,-,y,-,a,-,-,-,N,-,-
sich1238,-,-,-,-,7,a,-,-,m,-,-,-,y,-,o,-,-,-,u,-,-
