language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,-,-,S,-,-,-,a,-,-,n
xian1255,-,-,-,s,-,-,-,a,-,-,n
nann1239,-,-,-,L,-,-,-,a,-,-,n
yuet1238,-,-,-,s,-,-,-,i,-,-,n
guiy1235,-,-,-,S,-,-,-,i,-,-,n
wuha1234,-,-,-,S,-,-,-,i,-,-,n
chan1326,-,-,-,s,-,-,-,i,-,-,n
chen1267,-,-,-,S,-,-,-,i,-,-,n
kunm1234,-,-,-,S,-,-,-,i,-,-,-
guil1241,-,-,-,S,-,-,-,i,-,-,N
hain1237,-,-,-,t,-,-,-,i,-,-,n
tuol1234,-,-,-,S,-,-,-,i,y,e,n
pand1262,-,-,-,h,w,-,-,a,-,-,i
sand1270,-,-,-,m,-,-,-,a,-,-,i
sand1270,-,-,-,h,w,-,-,a,-,-,i
east2363,-,-,-,m,-,-,-,o,-,-,-
east2363,-,-,-,m,-,-,-,u,-,-,-
liuq1235,-,-,-,m,-,-,-,o,-,-,-
liuq1235,-,-,-,m,-,-,-,o,-,-,-
liuq1235,-,-,-,m,-,-,-,o,-,-,-
cent2009,-,-,-,m,-,-,-,o,-,-,-
cent2009,-,-,-,m,-,-,-,o,-,-,-
cent2009,-,-,-,m,-,-,-,o,-,-,-
dong1287,-,-,-,S,-,-,-,3,-,-,N
nunu1247,-,-,-,m,-,-,-,o,-,-,-
numa1251,-,-,-,S,-,-,-,i,-,-,-
east2370,-,k,-,h,-,-,-,i,-,-,-
nort2747,-,x,-,h,-,-,-,i,-,-,-
sout2754,-,-,-,x,-,-,-,a,-,-,-
chua1248,-,t,-,S,h,-,-,a,-,-,-
larg1235,-,t,-,S,h,i,y,e,-,-,-
nort2749,-,-,-,s,h,-,-,e,-,-,-
cent1394,-,-,-,s,-,-,-,E,-,-,n
luop1235,-,t,3,s,-,-,-,e,-,-,n
luop1235,-,-,-,S,-,-,-,e,-,-,n
jion1236,n,k,-,h,-,-,-,e,-,-,N
shee1238,-,t,u,f,-,-,-,u,-,-,n
pahn1237,-,-,-,s,-,-,-,e,-,-,N
pahn1237,-,-,-,S,-,-,-,e,-,-,N
youn1235,-,-,-,L,-,-,-,a,-,-,n
east2371,-,-,-,s,-,e,-,i,-,-,-
west2430,-,-,-,S,-,-,-,E,-,-,-
kimm1245,-,-,-,S,-,-,-,a,-,-,N
iumi1238,-,-,-,s,y,-,-,a,-,-,N
biao1254,-,-,-,s,-,-,-,a,-,-,N
dzao1238,-,-,-,s,y,-,-,a,-,-,N
