language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,-,-,t,-,h,-,o,-,-,-
guan1279,-,-,-,-,-,l,-,a,i,-,-
yuet1238,-,-,-,t,-,h,-,o,-,-,-
yuet1238,-,-,-,-,-,l,-,a,i,-,-
yang1307,-,-,-,-,-,l,-,a,-,-,-
chan1326,-,-,-,t,-,h,-,o,-,-,-
chan1326,-,-,-,t,s,h,-,3,-,-,-
chen1267,-,-,-,t,-,h,-,o,-,-,-
chen1267,-,-,-,n,-,-,-,a,-,-,-
kunm1234,-,-,-,-,-,l,-,a,-,-,-
guil1241,-,-,-,t,-,h,w,o,-,-,-
tuol1234,-,-,-,-,-,Z,-,i,-,-,-
pand1262,-,-,-,-,-,t,-,i,N,-,-
pand1262,-,-,-,n,-,d,-,a,k,-,-
sand1270,-,-,-,-,-,t,-,i,N,-,-
sand1270,-,-,-,-,-,t,-,i,N,-,-
sand1270,-,-,-,n,-,d,-,a,k,-,-
east2363,-,-,-,-,-,y,-,a,k,-,-
east2363,-,-,-,-,-,p,e,a,N,-,-
east2363,-,-,-,-,-,p,e,a,N,-,-
liuq1235,-,-,-,-,-,Z,-,a,k,-,-
liuq1235,-,-,-,-,-,p,-,e,N,-,-
liuq1235,-,-,-,-,-,x,-,a,k,-,-
liuq1235,-,-,-,-,-,y,-,a,k,-,-
cent2009,-,-,-,-,-,r,-,a,k,-,-
cent2009,-,-,-,-,-,p,-,E,N,-,-
cent2009,-,-,-,-,-,r,-,a,k,-,-
dong1287,-,-,-,-,-,-,-,-,k,w,o
nunu1247,-,-,-,-,-,z,-,u,k,-,-
numa1251,-,-,-,n,p,y,-,a,n,-,-
east2370,-,-,-,t,-,h,-,o,-,-,-
nort2747,-,-,-,t,-,h,y,3,-,-,-
sout2754,-,-,-,t,-,L,-,a,-,-,-
chua1248,-,-,-,-,-,l,-,o,-,-,-
larg1235,-,-,-,n,-,G,-,u,-,-,-
nort2749,-,-,-,t,-,S,-,a,-,-,-
cent1394,-,-,-,t,-,S,-,3,-,-,-
luop1235,-,-,-,t,-,S,-,u,N,-,-
jion1236,-,-,-,8,-,-,-,a,-,-,-
shee1238,-,-,-,t,-,-,-,i,-,-,-
pahn1237,-,-,-,t,-,h,-,u,-,-,-
pahn1237,-,-,-,t,-,h,-,u,-,-,-
youn1235,-,-,-,t,-,h,e,u,-,-,-
east2371,-,-,-,L,-,y,-,a,-,-,-
west2430,t,S,i,t,-,h,-,o,-,-,-
kimm1245,-,-,-,-,-,l,-,a,i,-,-
iumi1238,-,-,-,t,-,h,-,o,-,-,-
biao1254,-,-,-,t,-,h,-,o,-,-,-
dzao1238,-,-,-,t,-,-,-,o,-,-,-
sich1238,-,-,-,d,-,Z,-,i,-,-,-
