language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
guan1279,-,-,-,-,-,h,-,a,-,-,-,-,u,-,-,-
guan1279,-,-,-,-,t,S,-,e,-,-,-,-,i,-,-,-
yuet1238,-,-,-,-,t,s,-,u,-,-,-,w,i,-,-,-
yuet1238,-,-,-,-,t,s,-,o,-,-,-,-,i,-,-,-
yang1307,-,-,-,-,t,S,-,u,-,-,-,w,i,-,-,-
chan1326,-,-,-,-,k,h,o,u,-,-,-,-,-,-,-,-
chan1326,-,-,-,-,t,s,e,i,-,-,-,p,a,-,-,-
chen1267,-,-,-,-,k,h,3,u,-,-,-,-,-,-,-,-
chen1267,-,-,-,-,t,s,-,u,w,e,i,p,a,-,-,-
kunm1234,-,-,-,-,t,s,-,u,-,-,-,w,e,-,-,-
guil1241,-,-,-,-,t,s,w,e,-,-,-,-,i,-,-,-
pand1262,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
sand1270,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
sand1270,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
east2363,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
east2363,-,-,-,-,-,m,-,o,-,-,-,-,3,m,-,-
east2363,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
liuq1235,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,-,k,a,u
liuq1235,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,-,k,a,u
cent2009,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
cent2009,-,-,-,-,-,m,-,-,-,-,-,-,o,m,-,-
cent2009,-,-,-,-,-,p,-,-,-,-,-,-,a,k,-,-
dong1287,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-
numa1251,-,-,-,-,l,-,a,u,-,-,-,-,-,-,-,-
east2370,-,q,a,-,l,-,-,o,-,-,-,-,-,-,-,-
nort2747,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-
sout2754,-,-,-,-,l,-,a,u,-,-,-,-,-,-,-,-
chua1248,-,-,-,n,t,S,-,o,-,-,-,-,-,-,-,-
larg1235,-,7,a,n,d,Z,a,u,-,-,-,-,-,-,-,-
nort2749,-,q,3,n,t,S,-,3,-,-,-,-,-,-,-,-
cent1394,-,-,-,n,t,S,-,u,-,-,-,-,-,-,-,-
luop1235,-,7,3,n,d,Z,-,o,-,-,-,-,-,-,-,-
luop1235,-,t,a,n,d,Z,-,o,-,-,-,-,-,-,-,-
jion1236,n,t,-,-,y,-,-,o,-,-,-,-,-,-,-,-
shee1238,-,t,-,-,y,-,-,o,-,-,-,-,-,-,-,-
pahn1237,-,7,a,-,l,-,-,a,-,-,-,-,-,-,-,-
pahn1237,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-,-
youn1235,-,p,3,-,l,y,-,o,-,-,-,-,-,-,-,-
west2430,-,q,o,-,l,-,-,o,-,-,-,-,-,-,-,-
kimm1245,-,-,-,-,t,S,-,-,-,-,-,-,a,t,-,-
iumi1238,-,-,-,-,d,z,-,u,-,-,-,-,i,-,-,-
biao1254,-,-,-,-,t,s,-,u,-,-,-,-,i,-,-,-
dzao1238,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-
sich1238,-,-,-,-,k,h,-,a,-,-,-,-,-,b,-,E
