language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,-,t,-,-,-,a,-,n
guan1279,-,-,-,l,-,-,-,E,-,n
yuet1238,t,-,-,h,-,-,-,a,-,n
yuet1238,-,-,-,l,-,-,-,o,-,n
chan1326,-,-,-,t,-,-,-,a,-,n
chan1326,-,-,-,n,-,-,-,o,-,-
chen1267,-,-,-,t,-,-,-,a,-,n
chen1267,-,-,-,n,u,-,w,a,-,n
guil1241,t,S,i,t,-,-,-,a,-,-
tuol1234,-,-,-,s,-,-,-,e,-,n
pand1262,-,-,-,k,-,-,-,a,-,i
sand1270,-,-,-,k,-,-,-,a,-,i
sand1270,-,-,-,k,-,-,-,a,-,i
east2363,-,-,-,k,-,-,y,E,-,i
east2363,-,-,-,k,-,-,l,3,-,i
liuq1235,-,-,-,T,-,-,-,3,-,i
liuq1235,-,-,-,S,-,-,-,a,-,i
liuq1235,-,-,-,k,-,-,y,E,-,i
cent2009,-,-,-,k,-,-,y,3,-,i
cent2009,-,-,-,k,-,-,y,e,-,i
cent2009,-,-,-,T,-,-,y,3,-,i
dong1287,-,-,-,k,-,-,y,e,-,-
nunu1247,-,-,-,t,-,-,S,a,-,-
numa1251,-,-,-,k,-,-,-,e,-,-
east2370,-,-,-,k,-,-,-,e,-,i
nort2747,-,-,-,k,-,-,-,-,-,i
sout2754,-,-,-,k,-,-,-,e,-,i
chua1248,-,-,-,q,-,-,-,e,-,-
larg1235,-,-,-,q,o,G,h,o,-,-
nort2749,-,-,-,q,-,-,-,E,-,-
cent1394,-,-,-,h,-,-,-,E,-,-
luop1235,-,-,-,7,3,q,w,e,-,i
luop1235,-,-,-,q,o,q,X,e,-,i
jion1236,-,-,-,k,-,-,y,a,-,-
shee1238,-,-,-,k,-,-,y,a,-,-
pahn1237,-,-,-,q,-,-,-,o,-,-
pahn1237,-,-,-,q,-,-,-,o,-,-
youn1235,-,-,-,k,-,-,-,a,-,u
east2371,-,-,-,q,u,-,q,a,-,-
west2430,-,-,-,q,-,-,-,o,n,u
kimm1245,-,-,-,k,-,-,y,a,-,u
iumi1238,-,-,-,k,-,-,-,a,-,u
biao1254,-,-,-,k,-,-,l,a,-,u
dzao1238,-,-,-,t,-,-,s,-,-,u
sich1238,-,-,-,f,-,-,-,3,-,-
