language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,-,-,-,t,s,h,-,-,E,N
guan1279,-,-,-,-,t,S,h,-,-,E,N
xian1255,-,-,-,-,t,s,h,-,-,E,N
nann1239,-,-,-,-,t,s,h,-,-,E,N
yuet1238,-,-,-,-,t,s,h,-,-,o,N
yang1307,-,-,-,-,t,S,h,i,y,E,N
guiy1235,-,-,-,-,t,s,h,-,-,a,N
wuha1234,-,-,-,-,t,s,h,-,-,a,N
chan1326,-,-,-,-,t,s,-,-,-,a,n
chen1267,-,-,-,-,t,s,h,-,-,a,N
kunm1234,-,-,-,-,t,S,h,-,-,a,-
guil1241,-,-,-,-,t,s,-,-,-,o,N
tuol1234,-,-,-,-,d,-,-,-,-,v,-
pand1262,-,-,-,-,x,-,-,-,-,a,i
sand1270,-,-,-,-,x,-,-,-,-,a,i
east2363,-,-,-,-,y,-,-,-,-,a,i
east2363,-,-,-,-,l,-,-,-,-,3,i
liuq1235,-,-,-,-,Z,-,-,-,-,e,i
liuq1235,-,-,-,-,x,-,-,-,-,a,i
liuq1235,-,-,-,-,y,-,-,-,-,3,i
cent2009,-,-,-,-,r,-,-,-,-,3,i
cent2009,-,-,-,-,8,-,-,-,-,3,i
cent2009,-,-,-,-,r,-,-,-,-,3,i
dong1287,-,-,n,-,t,-,-,-,-,e,-
nunu1247,-,-,-,-,t,-,-,-,-,e,-
numa1251,-,-,n,-,t,-,-,-,-,a,-
east2370,-,-,-,-,t,-,-,-,-,E,-
nort2747,-,-,-,-,t,-,-,-,-,a,-
sout2754,-,-,-,-,t,-,-,-,-,a,i
chua1248,-,-,n,-,t,-,-,-,-,e,-
larg1235,-,-,n,-,t,-,-,-,-,i,-
nort2749,-,-,n,-,t,-,-,-,-,E,-
cent1394,-,-,n,-,t,-,-,-,-,E,-
luop1235,-,-,n,-,t,-,-,-,-,i,-
luop1235,t,3,n,-,t,-,-,e,-,i,-
jion1236,-,-,-,-,8,-,-,-,-,a,-
shee1238,-,-,k,a,t,-,-,-,-,a,-
pahn1237,-,-,-,-,t,-,-,-,-,o,-
pahn1237,-,-,-,-,t,-,-,-,-,o,-
youn1235,-,-,-,-,n,-,-,-,-,a,u
east2371,-,-,-,-,d,-,-,-,-,u,-
west2430,-,-,n,-,t,-,-,-,-,u,-
kimm1245,-,-,-,-,d,-,-,-,-,a,u
iumi1238,-,-,-,-,d,-,-,-,-,a,u
biao1254,-,-,-,-,d,-,-,-,-,a,-
dzao1238,-,-,-,-,d,-,-,-,-,-,u
sich1238,-,-,-,-,x,-,-,-,-,u,-
