language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,S,E,-,-,-,-,i,-
xian1255,s,e,-,-,-,-,i,-
nann1239,s,u,-,-,-,-,i,-
yuet1238,s,u,-,-,-,-,i,-
yuet1238,s,u,w,-,-,-,i,-
guiy1235,s,u,w,e,-,-,i,-
wuha1234,s,u,w,e,-,-,i,-
chan1326,S,i,y,e,-,-,i,-
chen1267,s,u,w,e,-,-,i,-
kunm1234,S,u,w,e,-,-,i,-
guil1241,s,-,w,e,-,-,i,-
hain1237,s,u,-,-,-,-,i,-
tuol1234,S,i,y,-,-,-,i,-
pand1262,n,-,-,a,-,-,m,-
sand1270,n,-,-,a,-,-,m,-
sand1270,n,-,-,a,-,-,m,-
east2363,y,-,-,a,-,-,m,-
east2363,l,-,-,a,-,-,m,-
liuq1235,Z,-,-,a,-,-,m,-
liuq1235,x,-,-,a,-,-,m,-
liuq1235,y,-,-,a,-,-,m,-
cent2009,r,-,-,a,-,-,m,-
cent2009,8,-,-,a,-,-,m,-
cent2009,r,-,-,a,-,-,m,-
dong1287,7,-,-,a,-,-,u,-
nunu1247,7,-,-,a,-,-,N,-
numa1251,7,-,-,o,-,-,-,-
east2370,7,e,-,u,-,-,-,-
nort2747,7,-,-,3,-,-,-,-
sout2754,7,-,-,u,-,-,-,-
chua1248,t,L,-,e,-,-,-,-
larg1235,7,-,-,a,-,-,u,-
nort2749,7,-,-,o,-,-,-,-
cent1394,7,-,-,a,-,-,N,-
luop1235,7,-,-,3,7,o,N,-
luop1235,q,-,-,o,7,u,N,-
jion1236,7,-,-,o,-,-,N,-
shee1238,7,-,-,o,-,-,N,-
pahn1237,7,-,-,a,-,-,N,-
pahn1237,7,-,-,a,-,-,N,-
east2371,7,-,-,u,-,-,-,-
west2430,7,-,-,u,-,-,-,-
kimm1245,7,-,-,u,-,-,m,-
iumi1238,7,-,-,u,-,-,m,-
biao1254,7,-,-,3,-,-,n,-
dzao1238,m,-,-,-,-,-,m,-
sich1238,7,-,-,a,-,-,n,a
