language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
guan1279,-,-,-,-,-,S,-,-,-,-,i,t,-,-,-
guan1279,-,-,-,-,-,l,e,-,-,-,i,-,-,-,-
yuet1238,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-
yuet1238,-,-,-,-,-,s,a,t,m,-,a,-,-,-,-
yang1307,-,-,-,-,-,l,e,-,-,-,i,-,-,-,-
chan1326,-,-,-,-,-,S,-,-,-,-,o,-,-,-,-
chen1267,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-
chen1267,-,-,-,-,-,s,-,-,-,-,e,t,h,3,-
kunm1234,-,-,-,-,-,S,-,-,-,-,3,t,h,3,u
guil1241,-,-,-,-,S,y,e,t,a,-,i,-,-,-,-
tuol1234,-,-,-,-,-,d,-,-,-,-,e,-,-,-,-
pand1262,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-
sand1270,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-
sand1270,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-
east2363,-,-,-,-,-,l,-,-,-,-,i,n,-,-,-
east2363,-,-,-,-,-,l,-,-,-,-,i,n,-,-,-
liuq1235,-,-,-,-,-,l,-,-,-,-,i,n,-,-,-
liuq1235,-,-,-,-,-,l,-,-,-,-,i,n,-,-,-
liuq1235,-,-,-,-,-,l,-,-,-,-,i,n,-,-,-
cent2009,-,-,-,-,-,l,-,-,-,-,i,n,-,-,-
cent2009,-,-,-,-,-,l,-,-,-,-,i,n,-,-,-
cent2009,-,-,-,-,-,l,-,-,-,-,3,n,-,-,-
dong1287,7,a,n,-,p,l,-,-,-,-,a,-,-,-,-
nunu1247,k,o,t,-,-,S,-,-,-,-,a,-,-,-,-
numa1251,-,-,n,-,k,y,-,-,-,-,e,-,i,-,-
east2370,q,a,n,-,-,y,-,-,-,-,a,-,-,-,-
nort2747,q,a,n,-,-,i,-,-,-,-,-,-,-,-,-
chua1248,-,-,n,-,p,l,a,-,-,-,i,-,-,-,-
larg1235,7,a,n,-,d,l,a,-,-,-,i,-,-,-,-
nort2749,q,3,n,-,p,l,-,-,-,-,e,-,-,-,-
cent1394,-,-,n,-,p,l,-,-,-,-,e,-,-,-,-
luop1235,7,3,n,-,b,l,-,-,-,-,E,-,-,-,-
luop1235,7,a,n,-,b,l,-,-,-,-,e,-,-,-,-
jion1236,-,-,n,-,p,l,-,-,-,-,i,-,-,-,-
shee1238,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-
pahn1237,-,-,n,-,-,e,-,-,-,-,i,-,-,-,-
pahn1237,-,-,n,t,h,e,-,-,-,-,i,-,-,-,-
youn1235,-,-,k,-,-,3,m,-,-,-,i,-,-,-,-
east2371,-,-,k,-,-,-,-,-,-,-,i,m,y,a,-
west2430,-,-,q,-,-,-,-,-,-,-,o,m,y,o,-
kimm1245,-,-,-,-,b,y,-,-,-,-,a,t,-,-,-
iumi1238,-,-,-,-,b,y,-,-,-,-,e,t,-,-,-
biao1254,-,-,-,-,b,l,-,-,-,-,i,t,-,-,-
dzao1238,-,-,-,-,b,-,-,-,-,-,e,t,-,-,-
sich1238,-,-,-,-,-,l,o,-,p,h,a,-,-,-,-
