language,x1,x2,x3,x4,x5,x6,x7
jion1236,-,p,u,N,-,-,-
shee1238,s,y,a,-,-,-,-
pahn1237,-,p,o,N,-,-,-
pahn1237,n,p,o,-,-,-,-
youn1235,s,y,e,-,-,-,-
east2371,-,b,a,-,-,-,-
west2430,-,p,o,N,-,-,-
nort2747,-,p,a,N,-,-,-
sout2754,-,p,a,m,-,-,-
nort2749,-,p,o,-,-,-,-
cent1394,-,p,o,N,-,-,-
luop1235,-,-,-,n,-,t,u
luop1235,-,p,u,N,-,-,-
larg1235,-,p,o,-,-,-,-
kimm1245,-,f,a,n,-,-,-
iumi1238,-,p,o,n,-,-,-
biao1254,-,t,E,-,-,-,-
dzao1238,-,b,u,n,-,-,-
east2363,-,s,i,y,3,t,-
liuq1235,-,5,i,N,-,-,-
cent2009,-,N,i,N,-,-,-
sich1238,-,b,E,-,-,-,-
