language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,t,-,-,-,s,-,e,-,-,k,-,-
guan1279,-,-,t,-,-,-,S,-,E,-,-,k,-,-
xian1255,-,-,t,-,-,-,s,-,i,-,-,k,-,-
nann1239,-,-,t,-,-,-,s,-,e,-,-,k,-,-
yuet1238,-,-,-,-,-,-,s,-,i,-,-,t,-,-
yuet1238,-,-,t,-,-,-,s,h,i,y,a,k,-,-
yang1307,-,-,t,-,-,-,S,-,i,-,-,k,-,-
guiy1235,-,-,-,-,-,-,S,-,i,-,-,-,-,-
wuha1234,-,-,-,-,-,-,S,-,i,-,-,-,-,-
chan1326,-,-,-,-,-,-,s,-,i,-,-,-,-,-
chen1267,-,-,-,-,-,-,S,-,i,-,-,-,-,-
kunm1234,-,-,-,-,-,-,S,-,i,-,-,-,-,-
hain1237,-,-,-,-,-,-,s,-,i,-,-,y,-,o
liuq1235,-,-,t,-,-,-,s,-,i,-,-,k,-,-
liuq1235,-,-,t,-,-,-,S,-,i,-,-,k,-,-
liuq1235,-,-,t,-,-,-,s,-,i,-,-,k,-,-
dong1287,-,-,-,-,-,-,7,-,a,-,-,m,y,e
nunu1247,-,-,-,-,-,-,s,-,a,-,-,t,-,-
numa1251,-,-,-,-,-,-,l,-,a,-,-,-,-,-
east2370,-,-,t,-,-,-,s,-,u,-,-,N,-,-
nort2747,-,-,t,-,-,-,y,-,i,-,-,n,-,-
sout2754,-,-,t,-,-,-,s,-,a,-,-,m,-,-
chua1248,-,-,-,-,-,-,l,-,e,-,-,-,-,-
nort2749,-,-,-,-,-,-,l,-,E,-,-,-,-,-
cent1394,-,-,-,-,-,-,l,-,E,-,-,-,-,-
luop1235,-,-,7,3,k,i,l,-,i,-,-,-,-,-
luop1235,-,-,7,a,-,-,l,e,i,-,-,-,-,-
jion1236,-,-,-,-,-,-,S,-,e,-,-,-,-,-
shee1238,-,-,t,-,-,-,s,h,a,-,-,-,-,-
pahn1237,-,-,-,-,-,-,s,-,a,-,-,-,-,-
pahn1237,q,a,t,-,-,-,h,-,e,-,-,-,-,-
youn1235,-,-,N,-,-,-,y,-,a,-,-,N,-,-
east2371,-,-,-,-,-,-,l,3,u,-,-,-,-,-
west2430,-,-,q,o,-,-,l,-,u,-,-,-,-,-
kimm1245,-,-,t,-,-,-,S,-,i,-,-,k,-,-
iumi1238,-,-,t,-,-,-,s,-,i,-,-,-,-,-
biao1254,-,-,d,-,-,-,-,-,i,-,-,n,-,-
dzao1238,-,-,-,-,-,-,s,y,a,-,-,-,-,-
