language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,i,y,-,-,E,-,-,N,-,-
xian1255,-,-,y,-,-,E,-,-,N,-,-
nann1239,-,-,y,-,-,E,-,-,N,-,-
yuet1238,-,i,y,-,-,o,-,-,N,-,-
yang1307,-,i,y,-,-,E,-,-,N,-,-
guiy1235,-,i,y,-,-,a,-,-,N,-,-
wuha1234,-,i,y,-,-,a,-,-,N,-,-
chan1326,-,i,y,-,-,a,-,-,n,-,-
chen1267,-,i,y,-,-,a,-,-,N,-,-
kunm1234,-,i,y,-,-,a,-,-,-,-,-
hain1237,-,i,y,-,-,a,-,-,N,-,-
tuol1234,-,-,y,-,-,o,-,-,N,-,-
east2363,-,-,y,-,-,u,w,3,N,-,-
east2363,-,-,y,-,-,u,w,3,N,-,-
liuq1235,-,-,y,-,-,u,-,-,N,-,-
liuq1235,-,-,y,-,-,u,-,-,N,-,-
liuq1235,-,-,y,-,-,o,-,-,N,-,-
cent2009,-,-,y,-,-,u,-,-,N,-,-
cent2009,-,-,y,-,-,u,w,3,N,-,-
cent2009,-,-,y,-,-,o,-,3,N,-,-
dong1287,-,-,Z,-,-,3,-,-,N,-,-
nunu1247,-,-,Z,u,w,3,-,-,N,-,-
numa1251,l,-,y,-,-,e,-,-,l,y,e
east2370,l,-,y,-,-,e,-,-,-,-,-
nort2747,l,-,y,-,-,i,-,-,-,-,-
sout2754,l,-,y,-,-,i,-,-,-,-,-
chua1248,-,-,Z,-,-,a,-,-,N,-,-
larg1235,-,-,Z,-,-,a,-,-,u,-,-
nort2749,-,-,Z,-,-,a,-,-,-,-,-
cent1394,-,-,s,-,-,e,-,-,i,-,-
luop1235,7,3,Z,-,-,o,-,-,N,-,-
luop1235,q,o,Z,-,-,u,-,-,N,-,-
jion1236,-,-,y,-,-,a,-,-,N,-,-
shee1238,-,-,y,-,-,o,-,-,N,-,-
pahn1237,-,-,h,-,-,i,-,-,h,-,i
pahn1237,-,-,Z,-,-,u,-,-,N,-,-
youn1235,-,-,y,-,-,a,-,-,N,-,-
east2371,-,-,Z,-,-,a,-,-,N,-,-
west2430,t,o,Z,-,-,o,-,-,N,-,-
kimm1245,-,-,z,-,-,u,-,-,N,-,-
iumi1238,-,-,Z,-,-,u,-,-,N,-,-
biao1254,-,-,Z,-,-,u,-,-,w,-,3
dzao1238,-,-,Z,-,-,i,-,-,N,-,-
