language,x1,x2,x3,x4,x5,x6,x7,x8
jion1236,-,-,8,-,-,i,-,-
shee1238,-,-,s,-,-,i,-,-
pahn1237,-,-,t,-,a,i,-,-
pahn1237,-,-,t,-,a,i,-,-
youn1235,-,-,t,s,h,u,n,-
east2371,-,-,t,s,h,i,-,-
west2430,-,n,t,S,h,i,-,-
east2370,-,-,S,-,-,a,n,-
nort2747,-,-,S,-,-,o,-,-
sout2754,-,-,s,-,-,a,n,-
nort2749,-,-,l,-,-,e,-,-
cent1394,-,-,l,-,-,E,n,-
luop1235,t,3,l,-,-,e,n,-
luop1235,t,3,l,-,-,e,n,-
larg1235,-,-,l,i,y,e,-,-
kimm1245,-,-,t,-,-,i,-,-
iumi1238,-,-,s,-,-,i,-,-
biao1254,-,-,S,-,-,i,-,-
dzao1238,-,-,s,-,-,y,a,-
east2363,-,-,h,-,-,o,N,-
liuq1235,-,-,d,-,-,e,N,7
liuq1235,-,-,d,-,-,i,N,7
cent2009,-,-,h,-,-,o,N,-
cent2009,-,-,h,-,-,o,N,-
cent2009,-,-,h,-,-,o,N,-
