language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
guan1279,-,-,k,-,-,-,-,o,-,-,N,-,-
guan1279,-,-,h,-,-,-,-,o,-,-,-,-,-
xian1255,-,-,h,-,-,-,-,o,-,-,-,-,-
nann1239,-,-,h,-,-,-,-,o,-,-,-,-,-
yuet1238,-,-,k,-,-,-,-,o,-,-,N,-,-
yuet1238,-,-,h,-,-,-,-,o,-,-,-,-,-
guiy1235,-,-,x,-,-,-,-,o,-,-,-,-,-
wuha1234,-,-,x,-,u,w,-,o,-,-,-,-,-
chan1326,-,-,t,-,S,y,-,a,-,-,n,-,-
chan1326,-,-,x,-,-,-,-,o,-,-,-,-,-
chen1267,-,-,t,-,S,y,-,a,-,-,N,-,-
chen1267,-,-,x,-,-,-,-,o,-,-,-,-,-
kunm1234,-,-,x,-,-,-,-,o,-,-,-,-,-
guil1241,t,-,S,-,-,y,-,o,-,-,N,-,-
guil1241,-,-,x,-,-,w,-,o,-,-,-,-,-
hain1237,-,-,h,-,-,-,-,o,-,-,-,-,-
tuol1234,-,-,q,-,-,-,-,o,-,-,N,-,-
pand1262,-,-,n,-,i,y,-,a,-,-,-,-,-
sand1270,-,-,n,-,-,-,-,a,-,-,-,-,-
east2363,-,-,t,-,-,-,-,a,-,-,-,-,-
east2363,-,-,t,-,-,-,-,a,-,-,-,-,-
liuq1235,-,-,t,-,-,-,-,a,-,-,7,-,-
liuq1235,-,-,t,-,-,-,-,a,-,-,-,-,-
liuq1235,-,-,w,-,-,-,-,a,-,i,7,-,-
liuq1235,-,-,t,-,-,-,-,a,-,-,7,-,-
cent2009,-,-,t,-,-,-,-,a,-,-,-,-,-
cent2009,-,-,t,-,-,-,-,a,-,-,-,-,-
cent2009,-,-,t,-,-,-,-,a,-,-,-,-,-
dong1287,-,-,7,-,-,-,-,a,-,-,u,-,-
nunu1247,k,a,t,-,-,-,-,a,-,-,-,-,-
numa1251,-,-,h,-,-,-,-,a,-,-,i,-,-
east2370,-,-,7,e,u,l,y,o,-,-,-,-,-
nort2747,-,-,7,-,-,-,-,3,-,-,-,-,-
sout2754,-,-,7,-,-,-,-,u,-,-,-,-,-
chua1248,-,-,t,-,-,L,-,e,-,-,-,-,-
larg1235,-,-,d,-,-,l,-,i,-,-,-,-,-
nort2749,-,-,t,-,-,S,-,u,-,-,-,-,-
cent1394,-,-,k,-,-,-,-,a,-,-,N,-,-
luop1235,-,-,7,-,-,-,-,3,s,-,u,-,-
luop1235,-,-,X,-,-,l,-,e,-,-,i,-,-
jion1236,-,-,7,-,-,-,-,o,-,-,N,-,-
shee1238,-,-,h,-,-,-,-,u,-,-,N,-,-
pahn1237,m,a,7,-,-,-,-,a,-,-,N,-,-
pahn1237,t,3,q,-,-,h,-,a,-,-,N,-,-
east2371,-,-,h,-,-,-,-,a,-,-,N,7,u
west2430,-,-,7,-,-,-,-,-,-,-,-,-,u
kimm1245,-,-,7,-,-,-,-,u,-,-,m,-,-
iumi1238,-,-,s,-,-,-,-,u,w,3,N,-,-
biao1254,-,-,d,-,-,-,-,a,-,-,-,-,-
dzao1238,-,-,d,-,-,-,-,o,-,-,i,-,-
sich1238,k,-,h,-,-,-,-,o,-,-,-,-,-
