language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
guan1279,-,-,-,-,t,-,-,h,-,-,-,a,-,i,-,-,-,-,-,-
guan1279,i,y,i,t,t,-,-,h,-,-,-,a,-,u,-,-,-,-,-,-
xian1255,-,-,-,-,t,-,-,h,-,-,-,a,-,i,-,-,-,y,E,N
xian1255,-,y,a,t,t,-,-,h,-,-,-,a,-,u,-,-,-,-,-,-
nann1239,-,k,i,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nann1239,-,y,a,t,t,-,-,h,-,-,-,a,-,u,-,-,-,-,-,-
yuet1238,-,-,-,-,t,-,-,h,-,-,-,a,-,i,-,-,-,-,-,-
yang1307,i,y,i,t,t,-,-,h,-,-,-,a,-,u,-,-,-,-,-,-
guiy1235,-,-,-,-,t,-,-,S,-,-,-,-,-,-,-,i,-,y,e,-
guiy1235,-,-,-,-,t,-,-,h,-,-,-,a,-,i,-,i,-,y,a,N
wuha1234,-,-,u,-,t,-,-,h,-,-,-,3,-,u,-,-,-,-,-,-
wuha1234,-,-,-,-,t,-,-,h,-,-,-,a,-,i,-,i,-,y,a,N
chan1326,-,-,-,-,t,-,-,h,-,-,-,a,-,i,-,i,-,y,a,n
chen1267,-,-,-,-,t,-,-,h,-,-,-,a,-,i,-,-,-,-,-,-
chen1267,-,-,-,-,t,-,-,h,-,-,-,a,-,i,-,i,-,y,a,N
kunm1234,-,Z,3,-,t,-,-,h,-,-,-,3,-,u,-,-,-,-,-,-
kunm1234,-,-,-,-,t,-,-,h,-,-,-,E,-,i,-,-,-,y,a,-
guil1241,l,y,e,-,t,-,-,-,-,-,-,a,-,i,-,-,-,-,-,-
hain1237,-,z,i,-,t,-,-,h,-,-,-,a,-,u,-,-,-,-,-,-
hain1237,-,z,i,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuol1234,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,y,e,n
pand1262,-,-,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,v,a,n
sand1270,-,n,-,-,d,-,-,-,-,-,-,3,-,-,-,-,-,v,a,n
east2363,-,-,-,-,t,-,-,-,-,-,-,a,-,N,-,N,-,-,o,n
east2363,-,-,-,-,t,-,-,-,-,-,-,a,-,N,-,N,-,w,a,n
liuq1235,-,-,-,-,t,-,-,-,-,-,-,a,-,N,7,N,-,w,a,n
liuq1235,-,-,-,-,t,-,-,-,-,-,-,a,-,N,-,N,-,w,a,n
liuq1235,-,-,-,-,t,-,-,-,-,-,-,a,-,N,7,N,-,w,a,n
cent2009,-,-,-,-,k,-,-,y,-,-,-,a,-,N,-,N,-,-,o,n
cent2009,-,-,-,-,t,-,-,-,-,-,-,a,-,N,-,N,-,-,o,n
cent2009,-,-,-,-,t,-,-,-,-,-,-,a,-,N,-,N,-,-,o,n
dong1287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,3,N
nunu1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,N
numa1251,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,n,-,-,a,N
east2370,-,-,-,-,q,-,-,h,-,-,-,a,-,N,-,n,-,-,e,i
nort2747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,E,-
sout2754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,-
chua1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,-
larg1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,u,-
nort2749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,3,-
cent1394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,N
luop1235,-,-,-,-,7,-,-,-,-,-,-,3,-,-,-,n,-,-,o,-
luop1235,-,-,-,-,q,-,-,-,-,-,-,o,-,-,-,n,-,-,a,-
jion1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,t,u,N
shee1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,o,k,o,-
pahn1237,-,-,-,-,q,-,-,h,o,N,7,a,-,N,-,n,-,-,e,i
pahn1237,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,n,-,-,e,-
youn1235,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,n,-,-,o,-
east2371,-,-,-,-,q,-,-,h,-,-,-,a,-,-,-,n,-,-,e,i
west2430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,e,-
kimm1245,-,-,-,-,-,-,-,p,-,-,-,e,-,-,-,n,-,-,o,i
iumi1238,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,n,-,-,o,i
biao1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,i,t,a,u
dzao1238,-,-,-,-,-,-,-,7,-,-,-,a,-,-,-,n,-,-,a,i
sich1238,-,-,-,-,m,E,E,h,-,-,-,E,k,i,-,-,-,-,-,-
