language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,-,-,t,-,a,-,-,u,-
xian1255,-,-,t,-,a,-,-,u,-
nann1239,-,-,t,-,a,-,-,u,-
yuet1238,-,-,t,h,E,-,-,u,-
guiy1235,-,-,t,-,3,-,-,u,-
wuha1234,-,-,t,-,3,-,-,u,-
chan1326,-,-,t,-,o,-,-,u,-
chen1267,-,-,t,-,3,-,-,u,-
kunm1234,-,-,t,-,3,-,-,u,-
tuol1234,-,-,d,-,y,-,-,u,-
east2363,-,-,t,-,-,-,-,u,-
east2363,-,-,t,-,-,-,-,u,-
liuq1235,-,-,t,-,-,-,-,u,7
liuq1235,-,-,t,-,-,-,-,u,-
liuq1235,-,-,t,-,-,-,-,u,7
cent2009,-,-,t,-,-,-,-,u,-
cent2009,-,-,t,-,-,-,-,u,-
cent2009,-,-,t,-,-,-,-,u,-
dong1287,-,-,t,-,-,-,-,u,-
nunu1247,k,u,t,-,h,-,-,u,-
numa1251,-,-,t,-,-,-,-,u,-
east2370,-,-,t,-,e,-,-,u,-
nort2747,-,-,t,-,-,-,-,3,-
sout2754,-,-,n,-,e,-,-,u,-
chua1248,-,-,t,-,-,-,-,o,-
larg1235,-,-,d,-,a,-,-,u,-
nort2749,-,-,t,-,-,-,-,3,-
cent1394,-,-,t,-,-,-,-,u,-
luop1235,-,-,7,-,3,-,n,o,-
luop1235,-,-,q,-,o,-,X,o,-
jion1236,-,-,t,-,-,-,-,o,-
shee1238,-,-,t,-,a,t,h,o,-
pahn1237,-,-,t,-,-,-,-,u,-
pahn1237,-,-,t,-,h,-,-,u,-
youn1235,p,3,t,-,-,-,-,o,-
east2371,-,-,n,-,-,-,-,u,N
west2430,-,-,t,-,e,-,-,i,-
iumi1238,-,-,t,-,-,-,-,o,p
biao1254,-,-,t,-,h,-,-,3,t
dzao1238,-,-,t,-,-,-,-,u,p
