language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
jion1236,-,-,-,l,y,a,N,-,-,-,-,-
shee1238,-,-,-,7,-,a,t,-,e,-,-,-
pahn1237,-,-,-,7,-,a,7,-,o,-,-,-
pahn1237,-,-,-,l,-,a,-,-,u,p,a,-
youn1235,-,-,-,k,-,-,-,-,u,-,-,-
east2371,-,-,-,k,-,-,-,-,o,-,-,-
west2430,-,-,-,7,-,o,n,-,o,-,-,-
east2370,-,-,-,p,-,-,-,-,o,-,-,-
nort2747,-,-,-,p,-,-,-,-,3,-,-,-
sout2754,-,-,-,t,-,-,-,-,e,-,i,-
nort2749,-,-,-,t,-,3,l,-,o,-,-,-
cent1394,-,-,-,t,-,-,-,-,i,-,-,-
luop1235,-,-,-,7,-,3,n,-,i,-,n,-
luop1235,-,-,-,7,-,a,n,e,i,-,-,-
larg1235,-,-,-,7,-,a,m,a,u,-,-,-
kimm1245,-,-,-,k,-,-,-,-,o,-,-,-
iumi1238,-,-,-,k,-,-,-,-,o,t,o,n
biao1254,-,-,-,k,-,-,-,-,o,-,-,-
dzao1238,-,-,-,k,-,-,-,-,o,-,-,-
east2363,-,-,-,k,-,-,-,-,o,-,-,-
east2363,-,-,-,k,-,-,-,-,o,-,-,-
liuq1235,-,-,-,k,-,-,-,-,o,-,-,-
liuq1235,-,-,-,k,-,-,-,-,o,-,-,-
liuq1235,-,-,-,k,-,-,-,-,o,-,-,-
cent2009,t,a,k,k,-,-,-,-,o,-,-,-
cent2009,-,-,-,k,-,-,-,-,o,-,-,-
cent2009,-,-,-,k,-,-,-,-,o,-,-,-
sich1238,-,-,-,7,-,a,y,-,i,-,-,-
