language,x1,x2,x3,x4,x5,x6,x7
jion1236,n,k,y,-,u,-,N
shee1238,-,-,p,-,a,-,N
pahn1237,t,-,S,h,i,-,-
pahn1237,-,-,Z,-,u,-,N
youn1235,n,-,y,-,a,-,u
east2371,-,-,Z,-,a,-,-
west2430,-,-,Z,-,u,-,-
east2370,-,-,Z,-,a,-,N
nort2747,-,-,x,-,a,-,N
sout2754,-,p,h,-,a,-,-
nort2749,-,-,Z,-,o,-,-
cent1394,-,-,s,-,3,-,-
luop1235,-,-,s,-,o,-,-
luop1235,-,-,s,-,o,-,-
larg1235,-,-,s,-,e,-,i
kimm1245,-,-,t,-,o,-,-
iumi1238,-,-,l,-,u,-,n
biao1254,-,-,l,-,u,-,n
dzao1238,-,b,y,-,a,-,-
liuq1235,-,-,5,-,i,-,p
cent2009,-,-,v,-,o,3,N
sich1238,t,S,y,-,E,-,-
