language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,t,-,-,-,-,-,o,-,-,-
yuet1238,-,t,-,-,-,-,-,o,-,-,-
chan1326,-,t,-,-,-,-,-,o,-,-,-
chen1267,-,t,-,-,-,-,-,o,-,-,-
guil1241,-,t,-,-,-,w,-,o,-,-,-
tuol1234,-,t,-,S,i,y,-,u,-,-,-
pand1262,-,k,-,-,-,-,-,-,-,u,N
sand1270,-,k,-,-,-,-,-,-,-,u,N
sand1270,-,k,-,-,-,-,-,-,-,u,N
east2363,-,l,-,-,-,-,-,a,-,i,-
east2363,-,l,-,-,-,-,-,a,-,i,-
liuq1235,-,l,-,-,-,-,-,a,-,i,7
liuq1235,-,l,-,-,-,-,-,a,-,i,-
liuq1235,-,l,-,-,-,-,-,a,-,i,7
cent2009,-,l,-,-,-,-,-,a,-,i,-
cent2009,-,l,-,-,-,-,-,a,-,i,-
cent2009,-,l,-,-,-,-,-,a,-,i,-
dong1287,n,t,-,-,-,-,-,o,-,-,-
nunu1247,l,-,-,-,-,-,-,a,-,i,-
numa1251,n,t,-,-,-,-,-,o,-,-,-
east2370,n,-,-,-,-,-,-,u,w,e,-
nort2747,n,-,-,-,-,-,-,E,-,-,-
sout2754,n,-,-,-,-,-,-,o,-,-,-
chua1248,n,t,-,-,-,-,-,o,-,-,-
larg1235,-,t,-,-,-,S,a,u,-,-,-
nort2749,n,t,-,-,-,-,-,a,-,-,-
cent1394,n,t,-,-,-,-,-,o,-,-,-
luop1235,-,S,-,-,-,-,-,o,-,-,-
luop1235,-,t,3,t,-,S,-,u,-,N,-
jion1236,n,t,-,-,-,-,-,a,-,i,-
shee1238,-,7,-,-,-,-,-,-,-,u,-
pahn1237,-,t,-,-,-,S,-,a,-,N,-
pahn1237,-,t,-,-,-,S,-,u,-,N,-
youn1235,-,7,-,-,-,-,-,o,-,-,-
east2371,-,t,-,-,-,y,3,u,-,-,-
west2430,-,L,-,-,-,y,-,o,-,-,-
kimm1245,-,d,-,-,-,-,-,u,-,N,-
iumi1238,-,t,-,s,-,h,-,a,-,m,-
biao1254,-,t,-,-,-,y,-,3,-,-,-
dzao1238,-,t,-,-,-,s,-,o,-,N,-
sich1238,m,y,-,-,-,-,-,E,-,-,-
