language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
guan1279,-,-,-,-,-,y,i,-,-,t,-,-,-,-,-,-,-,-
guan1279,-,-,-,i,-,y,i,-,-,t,k,-,-,w,-,o,N,-
xian1255,-,-,-,-,-,y,i,-,-,t,-,-,-,-,-,-,-,-
xian1255,-,-,-,-,-,y,i,-,-,t,-,-,-,l,-,E,N,-
nann1239,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-
nann1239,-,-,-,-,-,-,i,-,-,t,-,-,-,k,-,o,N,-
yuet1238,-,-,-,-,-,5,i,y,a,t,-,-,-,-,-,-,-,-
yang1307,-,-,-,i,-,y,i,-,-,t,l,-,i,y,-,E,N,-
guiy1235,-,-,-,i,-,y,e,-,-,-,-,-,-,-,-,-,-,-
guiy1235,-,-,-,i,-,y,E,-,-,l,-,-,i,y,-,a,N,-
wuha1234,-,-,-,i,-,y,e,-,-,-,-,-,-,-,-,-,-,-
wuha1234,-,-,-,i,-,y,e,-,-,n,-,-,i,y,-,a,N,-
chan1326,-,-,-,i,-,y,e,-,-,-,-,-,-,-,-,-,-,-
chan1326,-,-,-,i,-,y,e,-,-,l,-,-,i,y,-,a,n,-
chen1267,-,-,-,i,-,y,e,-,-,-,-,-,-,-,-,-,-,-
chen1267,-,-,-,i,-,y,e,-,-,n,-,-,i,y,-,a,N,-
kunm1234,-,-,-,t,-,h,E,-,-,-,-,-,i,-,-,-,-,-
kunm1234,-,-,-,i,-,y,e,-,-,l,-,-,i,y,-,a,-,-
guil1241,-,-,-,l,-,y,e,-,-,l,-,-,-,y,-,o,N,-
hain1237,-,v,-,u,-,w,e,-,-,n,-,-,i,y,-,o,-,-
hain1237,-,v,-,u,-,w,e,-,-,-,-,-,-,-,-,-,-,-
tuol1234,-,y,-,i,-,y,e,-,-,n,-,-,u,w,-,o,-,-
pand1262,-,-,-,-,-,-,-,-,-,n,-,-,i,y,-,e,n,-
sand1270,-,-,-,-,-,-,-,-,-,n,-,-,-,y,-,e,n,-
sand1270,-,-,-,-,-,-,-,-,-,n,-,-,-,y,-,e,n,-
east2363,-,-,-,-,-,y,o,-,a,N,d,-,u,w,-,3,n,-
east2363,-,-,-,-,-,m,o,-,a,N,d,-,u,w,-,3,n,-
east2363,-,-,-,-,-,t,o,-,-,N,d,-,u,w,-,3,n,-
liuq1235,-,-,-,-,-,Z,o,-,-,N,d,-,u,-,-,-,n,7
liuq1235,-,-,-,-,-,x,o,-,-,N,d,-,u,-,-,-,n,-
liuq1235,-,-,-,-,-,y,o,-,-,N,t,a,i,-,-,-,7,-
cent2009,-,-,-,-,-,r,o,-,-,N,-,-,-,m,-,a,N,-
cent2009,-,-,-,-,-,8,o,-,-,N,d,-,u,w,-,3,n,-
cent2009,-,-,-,-,-,r,o,-,-,N,d,-,u,w,-,3,n,-
dong1287,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,o,-,-
nunu1247,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-
numa1251,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,o,-,-
east2370,-,-,-,-,-,l,a,-,-,-,-,-,-,l,-,a,-,-
nort2747,-,-,-,-,-,L,-,-,-,-,-,-,-,h,-,a,-,-
sout2754,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,e,i,-
chua1248,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,i,-,-
larg1235,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,i,-,-
nort2749,-,q,-,3,-,L,-,-,-,-,-,-,-,-,-,a,-,-
cent1394,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-
luop1235,-,7,-,3,-,L,-,-,-,-,-,-,-,-,-,o,-,-
luop1235,-,7,-,a,-,L,-,-,-,-,-,-,-,-,-,a,-,-
jion1236,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,e,-,-
shee1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-
pahn1237,-,7,-,a,-,L,-,-,-,-,-,-,-,-,-,a,-,-
pahn1237,-,l,-,a,-,L,-,-,-,-,-,-,-,-,-,a,-,-
youn1235,-,k,w,a,n,l,-,-,-,-,-,-,-,-,-,a,-,-
east2371,i,y,-,e,-,l,-,-,-,-,-,-,-,y,-,a,N,-
west2430,-,q,-,e,-,L,-,-,-,-,-,-,-,-,-,o,-,-
kimm1245,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-
iumi1238,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-
biao1254,-,-,-,-,-,l,a,-,-,-,-,-,-,g,w,a,N,-
dzao1238,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-
sich1238,-,-,-,-,-,h,o,-,-,b,-,o,u,k,-,i,-,-
