language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
guan1279,-,-,-,-,-,k,u,w,a,t,-,-,-,-,-,-
xian1255,-,-,-,-,-,k,w,-,a,t,-,-,-,-,-,-
nann1239,-,-,-,-,-,k,E,-,a,t,-,-,-,-,-,-
yuet1238,-,-,-,-,-,k,u,-,-,t,t,h,e,u,-,-
yuet1238,-,-,-,-,-,k,u,-,-,t,-,-,-,-,-,-
guiy1235,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-
wuha1234,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-
chan1326,-,-,-,-,-,k,u,-,-,t,-,-,3,u,-,-
chan1326,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-
chen1267,-,-,-,-,-,k,u,-,-,t,-,h,3,u,-,-
chen1267,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-
kunm1234,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-
guil1241,-,-,-,-,-,k,u,-,-,t,-,-,a,i,-,-
hain1237,-,-,-,-,-,k,u,-,-,t,-,-,-,-,-,-
tuol1234,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-
pand1262,q,a,u,l,a,k,-,-,-,-,-,-,-,-,-,-
sand1270,-,-,-,l,a,k,-,-,-,-,-,-,-,-,-,-
sand1270,-,-,-,l,a,k,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,-,d,o,k,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,-,d,o,k,-,-,-,-,-,-,-,-,-,-
dong1287,-,-,-,-,-,7,a,-,-,s,-,-,3,N,-,-
nunu1247,-,-,-,-,-,-,-,-,-,s,-,-,o,n,-,-
numa1251,-,-,-,-,-,-,-,-,-,s,-,-,a,N,-,-
east2370,-,-,-,-,-,-,-,-,-,s,-,-,u,N,-,-
nort2747,-,-,-,-,-,p,o,-,-,s,-,h,o,N,-,-
sout2754,-,-,-,-,-,-,-,-,-,s,-,-,a,m,-,-
chua1248,-,-,-,-,-,-,-,t,-,s,-,h,a,N,-,-
larg1235,-,-,-,-,-,7,a,t,-,s,-,h,a,u,-,-
nort2749,-,-,-,-,-,q,3,-,-,s,-,h,a,-,-,-
cent1394,-,-,-,-,-,-,-,-,-,s,-,-,a,N,-,-
luop1235,-,-,-,-,-,q,o,t,-,s,-,h,o,N,-,-
luop1235,-,-,-,-,-,7,a,t,-,s,-,h,u,N,-,-
jion1236,-,-,-,-,-,-,-,-,-,8,-,-,3,N,-,-
shee1238,-,-,-,-,-,-,-,-,-,s,-,-,u,N,k,o
pahn1237,-,-,-,-,-,q,a,-,-,s,-,-,o,N,-,-
pahn1237,-,-,-,-,-,q,a,-,-,s,-,-,u,N,-,-
youn1235,-,-,-,-,-,t,-,-,-,h,-,-,a,N,-,-
east2371,-,-,-,-,-,k,i,-,-,s,-,-,a,N,-,-
west2430,-,-,-,-,-,q,o,-,-,s,-,-,o,N,-,-
kimm1245,-,-,-,-,-,-,-,-,-,t,-,-,o,N,-,-
iumi1238,-,-,-,-,-,-,-,-,-,b,-,-,u,N,-,-
biao1254,-,-,-,-,-,-,-,-,-,s,u,w,3,-,-,-
dzao1238,-,-,-,-,-,-,-,-,-,h,-,-,i,N,-,-
sich1238,-,-,-,-,-,k,w,-,a,t,-,-,u,-,-,-
