language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,-,k,-,-,-,-,a,-,-,-,i
yuet1238,-,-,k,i,y,-,-,a,-,-,-,i
yuet1238,-,-,k,-,-,-,-,a,-,-,-,i
yang1307,-,-,k,-,-,-,-,a,-,-,-,i
chan1326,-,-,k,-,-,-,-,a,-,-,-,i
chen1267,-,-,t,-,S,i,y,a,-,-,-,i
chen1267,-,-,k,-,-,-,-,a,-,-,-,i
kunm1234,-,-,k,-,-,-,-,E,-,-,-,-
sand1270,-,-,t,-,s,-,-,-,-,-,-,i
east2363,-,-,k,-,-,-,-,-,-,-,-,e
east2363,-,-,k,-,-,-,-,-,-,-,-,e
liuq1235,-,-,k,-,-,-,-,-,-,-,-,e
liuq1235,-,-,k,-,-,-,-,-,-,-,-,e
liuq1235,-,-,k,-,-,-,-,-,-,-,-,E
cent2009,-,-,k,-,-,-,-,-,-,-,-,e
cent2009,-,-,k,-,-,-,-,-,-,-,-,E
cent2009,-,-,k,-,-,-,-,-,-,-,-,E
dong1287,n,t,h,-,-,-,-,o,-,-,-,-
nunu1247,-,t,h,-,-,-,-,o,-,-,-,-
numa1251,n,t,h,-,-,-,-,a,-,-,-,u
east2370,-,t,h,-,-,-,-,a,-,-,-,-
nort2747,-,t,h,-,-,-,-,a,-,-,-,-
sout2754,-,t,h,-,-,-,-,o,-,-,-,-
chua1248,-,t,L,-,-,-,-,e,-,-,-,u
larg1235,-,t,L,-,-,-,-,e,-,-,-,i
nort2749,-,t,L,-,-,-,-,3,-,-,-,-
cent1394,-,-,L,-,-,-,-,i,-,-,-,-
luop1235,n,t,h,o,l,-,-,o,-,-,-,-
luop1235,n,t,h,-,-,-,-,a,-,-,-,-
jion1236,-,-,k,-,-,-,-,a,-,-,-,i
shee1238,-,-,k,-,h,-,w,a,N,k,h,e
pahn1237,-,-,q,-,-,-,-,-,-,-,-,e
pahn1237,-,-,q,-,-,-,-,a,-,-,-,i
youn1235,-,-,k,-,-,-,-,a,-,-,-,i
east2371,-,t,h,-,-,-,-,a,-,-,-,-
west2430,n,t,h,-,-,-,-,o,-,-,-,-
kimm1245,-,t,S,-,-,-,-,a,-,-,-,i
iumi1238,-,t,S,-,-,-,-,a,-,-,-,i
biao1254,-,t,S,-,-,-,-,-,-,-,-,i
sich1238,-,t,h,-,-,-,-,a,-,-,-,i
