language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
guan1279,-,-,y,-,a,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
guan1279,-,i,y,-,a,-,-,u,-,S,-,-,-,-,-,e,-,-,i,-
yuet1238,s,E,-,-,-,-,-,-,-,s,-,-,-,-,-,3,n,-,E,-
yuet1238,s,i,y,-,-,-,-,u,-,s,-,-,-,-,-,u,w,-,i,-
yang1307,-,i,y,-,a,-,-,u,-,S,-,-,-,-,-,u,w,-,i,-
chan1326,t,a,p,-,a,-,-,u,t,S,h,i,y,3,-,u,-,-,-,-
chan1326,-,i,y,-,3,-,-,u,-,S,-,i,y,e,-,i,-,-,-,-
chen1267,-,-,S,-,-,-,-,i,t,s,-,-,-,a,-,u,-,-,-,-
chen1267,-,-,f,-,-,-,-,u,-,s,-,-,-,-,-,u,w,-,e,i
kunm1234,-,-,S,-,-,-,-,i,t,s,-,-,-,a,-,u,-,-,-,-
kunm1234,-,-,f,-,-,-,-,u,-,S,-,-,-,-,-,u,w,-,e,-
guil1241,-,-,y,-,o,-,-,u,-,s,-,-,-,-,-,-,w,e,i,-
pand1262,-,-,h,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,i,-
sand1270,-,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-
sand1270,-,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-
east2363,-,-,y,-,o,-,-,u,-,x,-,-,-,a,-,-,-,-,m,-
east2363,-,-,t,-,a,k,k,u,-,-,-,-,-,-,-,-,-,-,m,-
liuq1235,-,-,y,-,o,-,-,u,-,Z,-,-,-,a,-,-,-,-,m,-
liuq1235,-,-,y,-,o,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
liuq1235,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
cent2009,-,-,t,-,a,-,-,-,-,S,-,-,-,a,-,-,-,-,m,-
cent2009,-,-,v,-,i,-,y,u,-,8,-,-,-,a,-,-,-,-,m,-
cent2009,-,-,h,-,o,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
dong1287,-,-,Z,-,3,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
nunu1247,-,-,v,-,i,-,y,u,-,-,-,-,-,-,-,-,-,-,-,-
numa1251,n,-,t,-,a,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
east2370,t,-,S,h,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2747,-,-,Z,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2754,-,-,m,-,a,m,7,u,-,-,-,-,-,-,-,-,-,-,-,-
chua1248,-,-,l,-,-,-,-,u,-,w,-,-,-,a,-,-,-,-,-,-
larg1235,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2749,-,-,l,-,-,-,-,-,-,-,-,-,-,a,7,o,-,-,-,-
cent1394,-,-,h,-,-,-,-,u,-,w,-,-,-,a,7,a,-,-,N,-
luop1235,n,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
luop1235,-,-,Z,-,3,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
jion1236,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
shee1238,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
pahn1237,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
pahn1237,-,-,Z,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
youn1235,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
east2371,d,-,Z,-,u,-,7,u,-,-,-,-,-,-,-,-,-,-,-,-
west2430,-,-,n,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
kimm1245,-,-,z,-,e,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
iumi1238,-,-,Z,-,3,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
biao1254,t,-,S,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dzao1238,-,-,Z,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
