language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
guan1279,-,-,-,-,h,-,-,-,u,N,-,-,-,-
xian1255,-,-,-,-,h,-,-,-,u,N,-,-,-,-
nann1239,-,-,-,-,h,-,-,-,u,N,-,-,-,-
yuet1238,-,-,k,-,h,-,-,-,u,N,-,-,-,-
yang1307,-,-,-,-,h,-,-,-,u,N,-,-,-,-
guiy1235,-,-,k,-,h,-,-,-,o,N,-,-,-,-
wuha1234,-,-,k,-,h,-,-,-,o,N,-,-,-,-
chan1326,-,-,k,-,h,-,-,-,3,n,-,-,-,-
chen1267,-,-,k,-,h,-,-,-,o,N,-,-,-,-
kunm1234,-,-,k,-,h,-,-,-,o,N,-,-,-,-
hain1237,-,-,-,-,x,-,-,-,o,N,-,-,-,-
tuol1234,-,-,q,-,h,-,-,-,o,N,-,-,-,-
east2363,-,-,-,-,h,-,-,-,o,N,-,-,-,-
east2363,-,-,-,-,h,-,-,-,o,N,-,-,-,-
liuq1235,-,-,-,-,p,e,-,-,u,-,-,-,-,-
liuq1235,-,-,-,-,p,y,o,-,u,-,-,-,-,-
liuq1235,-,-,-,-,p,y,-,-,u,-,-,-,-,-
cent2009,-,-,-,-,h,-,-,-,o,N,-,-,-,-
cent2009,-,-,-,-,h,-,-,-,o,N,-,-,-,-
cent2009,-,-,-,-,h,-,-,-,o,N,-,-,-,-
dong1287,n,-,k,-,h,-,-,-,3,N,-,-,-,-
nunu1247,-,-,k,u,w,-,-,-,a,N,-,z,a,u
numa1251,-,-,-,-,m,-,-,-,u,N,-,t,-,o
east2370,-,-,-,-,s,-,E,s,E,-,-,-,-,-
nort2747,-,-,q,-,h,-,-,-,o,N,-,-,-,-
sout2754,-,-,m,o,t,-,-,-,o,-,-,-,-,-
chua1248,-,-,k,-,h,-,-,-,o,N,-,-,-,-
larg1235,-,-,g,-,h,-,-,-,u,-,-,-,-,-
nort2749,-,-,k,-,h,-,-,-,o,-,-,-,-,-
cent1394,n,-,k,-,-,-,-,-,a,N,-,-,-,-
luop1235,t,3,k,-,h,-,-,-,o,N,-,-,-,-
luop1235,t,3,k,-,h,-,-,-,u,N,-,-,-,-
jion1236,-,-,k,-,h,-,-,-,o,N,-,-,-,-
shee1238,-,-,-,-,-,-,-,-,-,m,m,m,-,a
pahn1237,-,-,k,-,h,-,-,-,o,N,-,-,-,-
pahn1237,-,-,k,-,h,-,-,-,u,N,-,-,-,-
youn1235,-,-,k,-,h,-,-,-,a,N,-,-,-,-
east2371,-,-,q,-,h,-,-,-,u,N,-,-,-,-
west2430,-,-,q,-,h,-,-,-,o,N,-,-,-,-
kimm1245,-,-,k,-,h,-,-,-,o,N,-,-,-,-
iumi1238,-,-,g,-,-,-,-,-,o,N,-,-,-,-
biao1254,-,-,k,-,h,-,u,w,3,-,-,-,-,-
dzao1238,-,-,-,-,h,-,-,-,u,N,-,-,-,-
sich1238,-,-,k,-,h,-,-,-,3,-,-,-,-,-
