language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
guan1279,-,-,-,-,-,t,S,-,-,-,-,-,-,-,h,-,o,-,i
yuet1238,-,-,-,-,-,t,s,-,-,-,-,-,-,-,h,-,o,-,i
yuet1238,-,-,-,-,-,t,s,h,i,y,a,N,t,s,h,-,o,-,i
yang1307,-,-,-,-,-,t,S,-,-,-,-,-,-,-,h,-,o,-,i
chan1326,-,-,-,-,-,t,s,-,-,-,-,-,-,-,h,-,a,-,i
chen1267,-,-,-,-,-,t,s,-,-,-,-,-,-,-,h,-,a,-,i
chen1267,S,i,y,a,u,t,s,-,-,-,-,-,-,-,h,-,a,-,i
kunm1234,S,i,y,a,u,t,s,-,-,-,-,-,-,-,h,-,-,-,E
tuol1234,-,-,-,-,-,t,s,-,-,-,-,-,-,-,h,-,-,-,i
pand1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-
sand1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-
east2363,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,y,a,-,k
east2363,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,l,a,-,k
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,a,-,k
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,y,a,-,k
liuq1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,y,a,-,k
cent2009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,a,-,k
cent2009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,y,a,-,k
cent2009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,a,-,k
dong1287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,a
numa1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,e
east2370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,o
nort2747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,o
sout2754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,o
chua1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,o
larg1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,a,-,u
nort2749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,o
cent1394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,o
luop1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,3,y,i
luop1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,q,-,o,Z,u
jion1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,e
shee1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i
pahn1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i
pahn1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,i
youn1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,o
west2430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,e,-,i
kimm1245,-,-,-,-,-,-,g,-,-,-,-,-,-,-,y,-,a,-,i
iumi1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,a,-,i
biao1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,a,-,i
dzao1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,e
