language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
guan1279,-,-,n,-,-,e,-,-,-,-,-,-,i,-,-,-,-,-,-
xian1255,-,-,n,-,-,e,-,-,-,-,-,-,i,-,-,-,-,-,-
nann1239,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yuet1238,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yang1307,f,u,n,t,S,a,-,-,-,-,-,-,i,-,-,-,-,-,-
guiy1235,k,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,i
guiy1235,k,u,l,-,-,-,-,-,-,-,-,-,i,-,y,-,a,-,N
wuha1234,k,u,n,-,-,-,-,-,-,-,-,-,i,-,y,-,a,-,N
wuha1234,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,u,-,-
chen1267,-,-,5,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kunm1234,k,u,n,-,-,-,-,-,-,-,-,-,i,-,y,-,a,-,-
kunm1234,-,-,n,-,-,-,-,-,-,-,-,-,u,-,w,-,a,-,-
hain1237,-,-,t,-,-,a,v,o,u,k,-,-,i,-,y,-,a,-,-
hain1237,-,-,t,-,-,o,-,-,u,k,-,-,i,-,y,-,a,-,-
pand1262,-,-,l,-,-,a,-,-,-,k,n,b,i,-,y,-,a,-,k
sand1270,-,-,l,-,-,a,-,-,-,k,-,b,-,-,y,-,a,-,k
sand1270,-,-,l,-,-,a,-,-,-,k,n,b,-,-,y,-,a,-,k
dong1287,-,-,t,-,-,o,-,-,-,N,n,p,-,-,h,-,a,-,-
nunu1247,-,-,t,-,-,o,-,-,-,N,-,p,-,-,h,-,a,-,-
numa1251,-,-,n,-,-,u,-,-,-,-,-,-,-,-,v,-,a,-,-
east2370,-,-,t,-,-,e,-,-,-,i,-,p,-,-,h,-,a,-,-
nort2747,-,-,t,-,-,E,-,-,-,-,-,p,-,-,h,-,i,-,-
sout2754,-,-,t,-,-,o,-,-,-,-,-,p,-,-,h,-,a,-,-
chua1248,n,-,t,-,-,-,-,-,-,-,-,s,-,-,h,a,i,-,-
larg1235,n,-,t,-,-,-,-,-,-,-,-,s,-,-,h,a,i,-,-
nort2749,-,-,t,-,-,3,-,-,-,-,n,p,-,-,h,-,e,-,-
cent1394,-,-,t,-,-,o,-,-,-,N,n,p,-,-,y,-,e,-,-
luop1235,7,3,t,-,-,o,-,-,-,N,n,p,-,-,h,y,e,-,-
luop1235,-,-,t,-,-,3,-,-,-,-,n,p,-,-,h,y,e,-,-
jion1236,-,-,-,-,-,-,-,-,-,-,-,p,-,-,h,-,a,-,i
shee1238,-,-,t,-,-,a,-,-,-,-,-,p,-,-,h,-,u,-,i
pahn1237,-,-,t,-,-,a,-,-,-,-,-,q,a,t,h,y,e,-,i
pahn1237,-,-,-,-,-,-,-,-,-,-,-,p,-,-,h,y,e,-,-
youn1235,-,-,t,-,-,e,-,-,-,u,-,p,-,-,h,-,e,-,-
east2371,-,-,t,-,-,e,-,-,-,i,-,p,-,-,h,-,a,-,-
west2430,-,-,t,-,-,e,-,-,-,n,-,p,-,-,h,-,o,-,-
kimm1245,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
iumi1238,-,-,s,-,y,e,-,-,-,-,-,-,-,-,t,-,o,n,-
biao1254,-,-,s,-,-,a,-,-,-,-,-,-,-,-,k,-,a,k,a
dzao1238,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
sich1238,N,o,z,-,-,o,-,-,-,-,-,m,-,-,-,a,a,-,-
