language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
guan1279,-,-,-,-,S,-,-,-,-,a,-,-,p
yuet1238,-,-,-,-,s,-,-,-,-,3,-,-,p
yang1307,-,-,-,-,S,-,-,-,-,a,-,-,p
guil1241,-,-,-,-,S,-,-,-,-,i,-,-,-
pand1262,-,-,-,-,q,-,-,-,-,o,-,-,N
sand1270,-,-,-,-,x,-,-,-,-,a,-,-,k
east2363,-,-,-,-,m,-,-,-,-,a,-,-,i
east2363,-,-,-,-,t,-,-,-,-,o,-,-,m
liuq1235,-,-,m,i,t,-,-,-,-,-,-,-,-
liuq1235,-,-,m,e,t,-,-,-,-,-,-,-,-
liuq1235,-,-,-,-,t,-,-,-,-,3,-,-,m
cent2009,-,-,-,-,m,-,-,-,-,3,-,-,i
dong1287,-,-,n,-,t,S,-,-,-,o,-,-,-
nunu1247,-,-,-,-,t,-,-,-,-,o,-,-,N
numa1251,-,-,n,-,t,S,e,-,-,u,-,-,-
east2370,-,-,-,-,-,S,e,-,-,u,-,-,-
nort2747,-,-,-,-,-,S,-,-,-,u,-,-,-
sout2754,-,-,-,-,t,s,e,u,7,u,-,-,-
chua1248,-,-,n,-,t,-,-,-,-,o,-,-,-
larg1235,-,-,n,-,-,-,-,-,-,a,-,-,u
nort2749,-,-,n,-,t,-,-,-,-,3,-,-,-
cent1394,-,-,n,-,t,-,-,-,-,o,-,-,N
luop1235,t,3,n,-,t,-,-,-,-,o,-,-,N
luop1235,t,3,n,-,d,z,-,-,-,o,-,-,-
jion1236,-,-,n,-,t,-,-,-,-,a,-,-,N
shee1238,-,-,-,-,t,-,-,-,-,a,7,o,N
pahn1237,-,-,w,-,-,-,-,-,-,e,-,-,i
pahn1237,-,-,n,-,k,w,-,-,-,e,-,-,-
youn1235,-,-,n,-,-,-,-,-,-,o,-,-,-
east2371,-,-,-,-,d,-,-,-,-,e,-,-,i
west2430,-,-,n,-,t,-,-,-,-,e,-,-,-
kimm1245,-,-,-,-,d,-,-,-,-,o,-,-,n
iumi1238,-,-,-,-,d,-,-,-,-,o,-,-,n
biao1254,-,-,-,-,7,-,-,-,-,u,-,-,n
dzao1238,-,-,-,-,d,-,-,-,-,a,-,-,n
sich1238,-,-,-,-,d,Z,-,-,-,i,-,-,-
