language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
guan1279,-,-,-,t,S,E,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-
guan1279,-,-,-,l,-,o,u,-,k,-,-,u,-,-,N,-,-,-,-,-,-
xian1255,-,-,-,l,-,o,u,-,k,-,-,u,-,-,N,-,-,-,-,-,-
nann1239,-,-,-,l,-,-,u,-,k,-,-,u,-,-,N,-,-,-,-,-,-
yuet1238,t,-,-,s,-,-,-,-,h,-,-,o,-,-,N,-,-,-,-,-,-
yuet1238,-,-,-,l,-,a,u,-,k,-,-,u,-,-,N,-,-,-,-,-,-
yang1307,-,-,-,l,-,o,u,-,k,-,-,u,-,-,N,-,-,-,-,-,-
guiy1235,-,-,-,l,-,a,n,-,z,-,-,e,-,-,n,-,-,-,-,-,-
wuha1234,S,-,i,y,-,E,n,-,s,-,-,3,-,-,n,-,-,-,-,-,-
wuha1234,t,-,-,s,-,a,N,-,f,-,-,u,-,-,-,-,-,-,-,-,-
chan1326,-,-,-,t,-,-,-,-,S,-,-,a,-,-,n,-,-,-,-,-,-
chan1326,-,-,-,l,-,a,n,-,z,-,-,3,-,-,n,-,-,-,-,-,-
chen1267,-,-,-,t,-,-,-,-,s,-,-,a,-,-,N,-,-,-,-,-,-
chen1267,-,-,-,n,-,a,n,-,z,-,-,3,-,-,n,-,-,-,-,-,-
kunm1234,-,-,-,l,-,o,k,u,w,-,-,3,-,-,-,-,-,-,-,-,-
kunm1234,-,-,-,n,-,a,-,-,Z,-,-,3,-,-,-,-,-,-,-,-,-
guil1241,-,-,-,l,-,o,u,-,k,-,-,o,-,-,n,-,-,-,-,-,-
hain1237,-,-,-,l,-,a,u,-,k,-,-,o,-,-,N,-,-,-,-,-,-
pand1262,-,-,-,7,-,a,i,-,h,-,-,a,-,-,u,-,-,-,-,-,-
sand1270,-,-,-,7,-,a,i,n,b,-,-,a,-,-,n,-,-,-,-,-,-
east2363,-,-,-,k,-,-,-,-,w,-,-,a,-,-,n,-,-,-,-,-,-
east2363,p,o,u,k,-,-,-,-,w,-,-,a,-,-,n,-,-,-,-,-,-
liuq1235,-,-,-,k,-,-,-,-,w,-,-,a,-,-,n,-,-,7,-,-,-
liuq1235,-,-,-,k,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-
liuq1235,-,-,-,k,-,-,-,-,w,-,-,a,-,-,n,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-
cent2009,-,-,-,k,-,-,-,-,w,-,-,a,-,-,n,-,-,-,-,-,-
cent2009,-,-,-,7,-,3,i,-,l,-,-,a,-,-,u,-,-,-,-,-,-
cent2009,-,-,-,k,-,-,-,-,w,-,-,a,-,-,n,-,-,-,-,-,-
dong1287,-,-,-,k,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-
nunu1247,-,-,-,k,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-
numa1251,-,-,-,t,-,-,-,-,S,-,-,u,-,-,N,n,u,t,S,a,i
east2370,-,-,-,Z,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
nort2747,-,-,-,Z,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
sout2754,-,-,-,Z,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
chua1248,-,-,-,Z,-,-,-,-,-,-,-,e,-,-,u,-,-,-,-,-,-
larg1235,-,-,-,v,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-,-,-
nort2749,-,-,-,q,-,3,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-
cent1394,-,-,-,S,-,-,-,-,-,-,-,3,-,-,N,-,-,-,-,-,-
luop1235,-,-,-,7,-,3,-,-,Z,-,-,o,-,-,N,-,-,-,-,-,-
luop1235,-,-,-,q,-,o,-,-,Z,-,-,u,-,-,N,-,-,-,-,-,-
jion1236,-,-,-,w,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
shee1238,-,-,-,n,-,-,-,-,-,-,-,e,p,-,u,-,-,-,-,-,-
pahn1237,-,-,-,7,-,-,-,-,-,-,-,a,w,e,i,-,-,-,-,-,-
pahn1237,-,-,-,t,-,-,-,-,S,i,n,a,-,-,i,-,-,-,-,-,-
youn1235,-,-,-,t,-,-,-,-,-,-,-,3,k,i,N,-,-,-,-,-,-
east2371,-,-,-,q,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-
west2430,-,-,-,p,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
kimm1245,-,-,-,l,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-
iumi1238,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
biao1254,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
dzao1238,-,-,-,t,-,-,-,-,S,-,-,a,-,-,N,-,-,-,-,-,-
sich1238,-,-,-,m,-,o,o,-,v,-,-,3,-,-,-,-,-,-,-,-,-
