language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,-,-,l,-,i,-,-,-,-,-
guan1279,-,-,-,n,-,i,k,-,-,o,-
xian1255,-,-,-,n,-,i,k,-,-,o,-
yuet1238,-,-,-,k,-,E,k,-,-,E,-
yuet1238,-,-,-,l,-,i,k,-,-,E,-
yang1307,-,-,-,k,-,o,k,-,-,o,-
wuha1234,-,-,-,t,s,o,k,u,w,o,-
chan1326,-,-,-,k,-,-,-,-,-,o,-
chan1326,-,-,-,k,-,o,k,-,-,o,-
chen1267,-,-,-,t,s,e,-,-,-,-,-
chen1267,-,-,-,t,s,e,k,-,-,o,-
guil1241,-,-,-,-,-,i,k,-,w,o,-
hain1237,-,-,-,t,s,e,m,-,-,o,-
hain1237,-,-,-,t,s,e,k,-,-,a,i
pand1262,-,-,-,n,-,a,-,-,-,i,-
sand1270,-,-,-,n,-,a,-,-,-,i,-
sand1270,-,-,-,n,-,a,-,-,-,i,-
east2363,-,-,-,n,-,3,-,-,-,i,-
east2363,m,i,-,n,-,3,-,-,-,i,-
liuq1235,-,-,-,k,-,a,-,-,-,i,-
liuq1235,-,-,-,k,-,o,-,-,-,i,-
liuq1235,-,-,-,k,-,-,-,-,-,i,-
cent2009,-,-,-,n,-,e,-,-,-,i,-
cent2009,y,u,N,n,-,-,-,-,-,i,-
cent2009,7,a,n,n,-,e,-,-,-,i,-
dong1287,-,-,-,n,-,e,-,-,-,-,-
numa1251,-,-,-,n,-,e,-,-,-,i,-
east2370,-,-,-,n,-,e,-,-,-,N,-
nort2747,-,-,-,n,-,o,-,-,-,N,-
sout2754,-,-,-,n,-,a,-,-,-,-,-
chua1248,-,-,-,n,-,a,-,-,-,-,-
nort2749,-,-,-,n,-,a,-,-,-,-,-
cent1394,-,-,-,n,-,a,-,-,-,-,-
luop1235,-,-,-,n,-,a,-,-,-,N,-
jion1236,-,-,-,n,e,i,-,-,-,-,-
shee1238,-,-,-,n,-,i,-,-,-,-,-
pahn1237,-,-,m,m,-,-,-,-,-,-,-
pahn1237,-,-,-,n,-,e,-,-,-,-,-
youn1235,-,-,-,n,-,o,-,-,-,-,-
west2430,-,-,-,n,-,e,-,-,-,n,-
kimm1245,-,-,-,n,-,e,-,-,-,i,-
iumi1238,-,-,-,n,-,a,-,-,-,i,-
biao1254,-,-,-,n,-,a,-,-,-,-,-
dzao1238,-,-,-,n,-,a,-,-,-,-,-
sich1238,-,-,-,t,S,i,k,-,-,i,-
