language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,-,-,-,-,h,-,-,i,t
xian1255,-,-,-,-,h,-,-,i,t
nann1239,-,-,-,-,h,-,-,i,t
yuet1238,-,-,-,-,S,-,y,a,t
yuet1238,-,-,-,-,h,i,y,a,t
guiy1235,-,-,-,-,S,i,y,e,-
wuha1234,-,-,-,-,S,i,y,e,-
chan1326,-,-,-,-,S,i,y,e,-
chen1267,-,-,-,-,S,i,y,e,-
kunm1234,-,-,-,-,S,i,y,E,-
guil1241,-,-,-,-,S,-,y,e,-
hain1237,-,-,-,-,h,u,w,e,-
tuol1234,-,-,-,-,s,u,w,o,-
pand1262,-,-,-,p,h,-,y,a,t
sand1270,-,-,-,p,h,-,y,a,t
sand1270,-,-,-,p,h,-,y,a,t
east2363,-,-,-,-,l,u,w,3,t
east2363,-,-,-,-,l,u,-,-,t
liuq1235,-,-,-,-,l,u,-,-,t
liuq1235,-,-,-,-,l,u,w,3,t
liuq1235,-,-,-,-,l,o,-,-,t
cent2009,-,-,-,-,l,u,-,-,t
cent2009,-,-,-,-,l,u,w,3,t
cent2009,-,-,-,-,l,u,w,3,t
dong1287,-,-,n,t,s,-,h,3,N
nunu1247,-,-,-,-,s,-,-,3,N
numa1251,-,-,n,t,s,-,h,a,n
east2370,-,-,-,-,S,-,-,a,n
nort2747,-,-,-,-,S,-,h,a,N
sout2754,-,-,-,-,s,-,-,a,m
chua1248,-,-,n,t,S,-,h,a,N
larg1235,-,-,n,t,S,-,h,a,u
nort2749,-,-,n,-,s,-,h,o,-
cent1394,-,-,n,t,s,u,w,a,-
luop1235,t,3,n,t,s,-,h,e,n
luop1235,t,3,n,t,s,-,h,e,n
jion1236,-,-,-,-,8,-,-,i,-
shee1238,-,-,-,-,s,-,-,i,-
pahn1237,-,-,n,t,S,-,h,e,-
youn1235,-,-,-,t,s,-,h,u,n
east2371,-,-,-,t,s,-,h,i,-
west2430,-,-,n,t,S,-,h,i,-
kimm1245,-,-,-,-,S,-,-,a,m
iumi1238,-,-,-,d,z,-,y,a,m
biao1254,-,-,-,-,s,-,-,a,n
dzao1238,-,-,-,-,Z,-,-,a,m
