language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
jion1236,-,-,-,8,-,-,e,-,-,n,-,-,-,-,-
shee1238,t,-,-,s,-,-,i,-,-,n,-,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,-,n,-,-,-,e,i
pahn1237,-,-,-,-,-,-,-,-,-,n,p,h,y,e,-
youn1235,t,-,-,s,-,y,e,-,-,n,-,-,-,-,-
east2371,t,-,-,S,-,-,a,-,-,n,-,-,-,-,-
west2430,7,-,-,-,-,-,o,-,-,-,-,-,-,-,-
east2370,t,-,-,s,i,y,e,-,-,n,-,-,-,-,-
nort2747,7,-,-,-,-,-,o,-,-,-,-,-,-,-,-
sout2754,t,y,a,s,-,-,o,-,-,-,-,-,-,-,-
nort2749,s,-,a,s,-,h,3,-,-,-,-,-,-,-,-
cent1394,-,-,-,s,-,-,o,-,-,N,-,-,-,-,-
luop1235,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-
luop1235,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
larg1235,-,-,-,-,-,-,-,-,-,w,-,-,-,o,-
kimm1245,t,-,-,-,-,-,o,-,-,N,-,-,-,-,-
iumi1238,t,-,-,s,-,-,i,-,-,n,-,-,-,-,-
biao1254,t,-,-,s,-,-,u,-,-,n,-,-,-,-,-
dzao1238,t,-,-,-,-,-,e,-,-,n,-,-,-,-,-
east2363,-,-,-,S,-,-,i,y,3,n,-,-,-,-,-
east2363,t,-,-,S,-,-,i,-,-,n,-,-,-,-,-
liuq1235,-,-,-,8,-,-,i,-,-,n,-,-,-,-,-
liuq1235,t,-,-,S,-,-,i,-,-,n,-,-,-,-,-
liuq1235,t,-,-,s,-,-,i,-,o,n,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
cent2009,-,-,-,s,-,-,i,y,3,n,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-
sich1238,m,y,E,z,-,-,o,-,-,-,-,-,-,-,-
