language,x1,x2,x3,x4,x5,x6,x7
jion1236,-,-,7,-,a,n,-
shee1238,-,-,7,-,o,n,-
pahn1237,-,-,7,-,i,N,-
pahn1237,-,-,7,-,i,N,-
youn1235,-,-,7,-,a,N,-
east2371,-,-,7,e,i,-,-
west2430,-,-,7,-,E,-,-
nort2747,-,-,7,-,i,-,-
sout2754,-,-,7,-,a,-,-
nort2749,-,-,7,-,e,-,-
cent1394,-,-,7,-,E,n,-
luop1235,-,-,N,-,-,-,o
luop1235,t,3,7,-,i,N,a
larg1235,-,-,7,-,i,y,e
kimm1245,-,-,7,-,i,m,-
iumi1238,-,-,7,-,i,m,-
biao1254,-,-,7,-,i,n,-
dzao1238,-,-,7,-,e,-,-
east2363,-,-,h,-,o,m,-
east2363,-,-,h,-,a,m,-
liuq1235,-,-,h,-,o,m,-
liuq1235,-,-,h,-,a,m,-
liuq1235,-,-,h,-,o,m,-
cent2009,-,-,h,-,a,m,-
cent2009,-,-,h,-,a,m,-
cent2009,-,-,h,-,a,m,-
sich1238,k,-,h,-,o,u,-
