language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
jion1236,-,n,t,o,N,-,-,-,-,-,-,t,S,-,-,-,a,-
shee1238,-,-,t,o,N,k,-,h,y,a,-,t,-,-,-,-,a,N
pahn1237,-,-,q,a,-,q,-,h,-,a,-,t,y,-,-,-,a,-
pahn1237,-,-,k,e,-,-,-,-,-,i,-,t,s,-,-,-,a,-
youn1235,-,-,f,o,k,-,-,-,-,-,-,-,y,-,-,-,a,u
east2371,t,S,h,u,-,w,-,-,-,a,-,t,S,h,u,w,a,-
west2430,-,-,q,o,-,k,-,-,-,u,n,t,-,-,u,-,-,-
east2370,-,-,-,-,-,t,-,S,e,i,-,t,-,-,-,-,e,u
nort2747,-,-,q,a,-,t,-,S,-,i,-,t,-,-,-,-,3,-
sout2754,-,-,q,a,-,t,-,S,-,i,-,t,-,-,-,-,e,u
nort2749,-,-,q,3,-,t,-,S,-,e,-,h,-,-,-,-,u,-
cent1394,-,-,-,-,-,t,-,S,-,e,-,w,-,-,-,-,a,-
luop1235,-,-,-,-,-,t,3,Z,-,a,n,t,-,-,-,-,o,N
luop1235,-,-,-,-,-,t,3,Z,-,i,n,t,-,-,-,-,u,N
larg1235,-,-,7,a,-,d,-,Z,-,i,n,t,-,-,-,-,a,u
kimm1245,-,-,g,-,-,-,-,y,-,a,N,k,w,-,-,-,a,-
iumi1238,-,-,d,-,-,-,-,y,-,a,N,g,w,-,-,-,a,-
biao1254,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,a,-
dzao1238,-,-,d,-,-,-,-,y,-,a,N,k,-,-,-,-,i,-
east2363,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
liuq1235,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
liuq1235,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
liuq1235,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
cent2009,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,e,i
cent2009,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
cent2009,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,e,i
sich1238,-,-,7,o,-,-,-,-,-,u,l,-,-,-,-,-,o,-
