language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,-,-,-,-,u,k
guan1279,-,-,-,y,a,-,p,-
xian1255,-,-,-,-,-,-,u,k
xian1255,-,-,-,y,a,-,p,-
nann1239,-,-,-,-,-,-,u,k
nann1239,-,-,-,y,a,-,p,-
yuet1238,-,-,-,v,-,-,u,k
yuet1238,-,-,-,5,-,-,i,p
guiy1235,-,-,-,-,-,-,u,-
guiy1235,-,-,-,z,-,-,u,-
wuha1234,-,-,-,-,-,-,i,-
chan1326,-,-,-,-,-,-,i,-
chen1267,-,-,-,v,-,-,u,-
chen1267,-,-,-,z,-,-,u,-
kunm1234,-,-,-,-,-,-,u,-
kunm1234,-,-,-,Z,-,-,u,-
hain1237,-,-,-,-,-,-,o,k
hain1237,-,-,-,z,-,-,i,p
east2363,-,-,-,h,a,-,u,-
east2363,-,-,-,h,a,-,u,-
liuq1235,-,-,-,h,a,-,u,-
liuq1235,-,-,-,h,a,-,u,-
liuq1235,-,-,-,h,a,-,u,-
cent2009,-,-,-,h,a,-,u,-
cent2009,-,-,-,h,a,-,u,-
cent2009,-,-,-,h,a,-,u,-
dong1287,-,-,-,p,-,-,u,-
nunu1247,-,-,-,p,h,-,u,-
numa1251,-,-,-,m,-,-,e,N
east2370,-,-,-,p,-,-,u,-
nort2747,-,-,-,p,-,-,3,-
sout2754,-,-,-,l,a,-,u,-
chua1248,n,-,-,k,a,-,N,-
larg1235,-,-,-,b,a,-,u,-
nort2749,t,-,S,h,3,-,-,-
cent1394,L,3,L,-,3,-,-,-
luop1235,t,-,s,-,i,l,e,-
luop1235,t,-,S,h,e,l,i,-
jion1236,-,-,-,p,-,-,o,-
shee1238,-,-,-,p,h,-,o,-
pahn1237,-,-,-,p,-,-,u,-
pahn1237,-,-,-,p,-,-,u,-
youn1235,-,-,-,p,-,-,o,-
east2371,-,-,-,b,-,-,o,-
west2430,-,-,-,p,-,-,o,-
kimm1245,-,-,-,t,S,-,a,-
iumi1238,-,-,-,p,y,-,e,-
dzao1238,-,-,-,p,y,-,a,-
sich1238,-,-,-,g,-,-,u,-
