language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,-,-,-,-,h,-,-,o,n,-
yuet1238,-,-,-,-,k,h,-,-,o,n,-
chan1326,-,-,-,-,k,h,-,-,a,n,-
chen1267,-,-,-,-,k,h,-,-,a,n,-
pand1262,-,-,-,-,p,h,-,-,-,o,-
sand1270,-,-,-,-,-,q,-,-,a,u,-
sand1270,-,-,-,-,-,q,-,-,a,u,-
east2363,-,-,-,-,-,N,-,-,o,3,n
liuq1235,-,-,-,-,-,l,-,-,a,i,-
liuq1235,-,-,-,-,-,l,-,-,a,i,-
liuq1235,-,-,-,-,-,n,-,-,3,i,-
cent2009,-,-,-,-,-,7,-,y,3,u,-
dong1287,-,-,-,-,-,n,-,t,a,-,-
nunu1247,-,-,-,-,-,Z,-,-,u,-,-
numa1251,-,-,-,-,-,m,-,-,e,i,-
east2370,-,-,-,-,-,m,-,-,e,N,-
nort2747,-,-,-,-,-,-,-,-,-,N,i
sout2754,-,-,-,-,-,h,-,-,o,-,-
chua1248,-,-,-,-,-,n,u,w,a,-,-
larg1235,-,-,-,-,-,n,-,-,a,-,-
nort2749,-,-,-,-,-,t,-,S,o,-,-
cent1394,-,-,-,-,-,-,-,m,e,n,-
luop1235,-,-,-,-,-,l,-,-,o,N,-
luop1235,-,-,-,-,-,l,-,-,a,N,-
jion1236,-,-,-,-,-,l,-,-,e,N,-
shee1238,-,-,-,-,-,m,-,-,o,-,-
pahn1237,-,-,-,-,-,y,-,-,a,N,-
pahn1237,-,-,-,-,p,h,-,-,u,-,-
youn1235,-,-,-,-,-,m,-,-,e,N,-
east2371,-,-,-,-,p,h,-,-,3,u,-
west2430,t,S,i,n,q,h,-,-,e,-,-
kimm1245,-,-,-,-,-,N,-,w,a,N,-
iumi1238,-,-,-,-,-,m,-,-,a,N,-
biao1254,-,-,-,-,-,m,-,-,3,-,-
dzao1238,-,-,-,-,-,l,-,y,a,u,-
