language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,-,-,p,-,h,-,-,u,n
guan1279,-,-,f,-,e,-,-,i,-
xian1255,-,-,f,-,e,-,-,i,-
nann1239,-,-,f,-,-,-,-,i,-
yuet1238,-,-,p,-,h,-,-,a,N
yuet1238,-,-,p,-,h,-,-,i,-
yang1307,-,-,f,-,e,-,-,i,-
guiy1235,-,-,p,-,h,-,-,a,N
wuha1234,-,-,f,-,-,-,-,e,i
wuha1234,-,-,p,-,h,-,-,a,N
chan1326,-,-,t,-,S,i,y,a,n
chan1326,-,-,p,-,h,-,-,a,n
chen1267,-,-,p,-,h,-,-,a,N
kunm1234,-,-,p,-,h,-,-,a,-
pand1262,-,-,h,-,-,-,-,i,-
sand1270,-,-,p,-,-,-,-,i,-
sand1270,-,-,p,-,-,-,-,i,-
east2363,-,-,p,-,3,-,-,i,-
east2363,-,-,p,-,3,-,-,i,-
liuq1235,-,-,p,-,3,-,-,i,-
liuq1235,-,-,p,-,3,-,-,i,-
liuq1235,-,-,p,-,-,-,-,i,-
cent2009,-,-,p,-,-,-,-,i,-
cent2009,-,-,p,-,-,-,-,i,-
cent2009,-,-,p,-,e,-,-,i,-
dong1287,-,-,t,-,-,-,-,E,-
nunu1247,-,-,t,-,h,-,-,i,-
numa1251,-,-,t,-,-,-,-,e,-
east2370,-,-,t,-,y,-,-,a,N
nort2747,-,-,t,-,y,-,-,a,N
sout2754,-,-,t,-,y,-,-,a,N
chua1248,-,-,t,-,-,-,-,a,u
larg1235,-,-,d,-,l,-,-,o,-
nort2749,-,-,t,-,S,-,-,o,-
cent1394,-,-,-,-,S,-,-,o,N
luop1235,-,-,-,-,Z,-,-,o,N
luop1235,-,-,t,3,Z,-,-,u,N
jion1236,-,-,S,-,-,-,-,u,N
shee1238,-,-,t,-,-,-,-,a,N
pahn1237,-,-,t,-,S,-,-,o,N
pahn1237,-,-,t,-,y,-,-,u,N
youn1235,-,-,t,-,y,-,-,a,N
east2371,-,-,d,-,-,-,-,a,N
west2430,-,-,t,-,-,-,-,o,N
kimm1245,-,-,k,-,-,-,-,u,n
iumi1238,-,-,k,-,-,-,-,u,n
biao1254,-,-,k,-,l,-,-,i,n
dzao1238,-,-,t,-,-,-,-,i,n
sich1238,g,3,t,-,h,-,-,3,-
