language,x1,x2,x3,x4,x5,x6,x7,x8,x9
guan1279,t,S,h,-,-,e,-,-,i
yuet1238,t,s,h,-,-,o,-,-,i
yang1307,t,S,h,-,-,u,w,-,i
chan1326,t,S,h,-,-,i,y,e,i
chen1267,t,s,h,-,-,u,w,e,i
kunm1234,t,S,h,-,-,u,w,e,-
tuol1234,-,p,h,-,-,u,-,-,-
pand1262,-,-,h,-,-,u,p,-,-
sand1270,-,-,h,-,-,u,p,-,-
sand1270,-,-,h,-,-,u,p,-,-
east2363,-,-,p,-,-,o,-,-,-
east2363,-,-,p,-,-,u,-,-,-
liuq1235,-,-,p,-,-,u,-,-,-
liuq1235,-,-,p,-,-,o,-,-,-
liuq1235,-,-,p,-,-,o,-,-,-
cent2009,-,-,p,-,-,o,-,-,-
cent2009,-,-,p,-,-,o,-,-,-
cent2009,-,-,p,-,-,o,-,-,-
dong1287,-,p,h,y,-,u,-,-,-
nunu1247,-,p,h,-,-,u,-,-,-
numa1251,-,p,h,y,-,u,-,-,-
east2370,-,-,S,-,-,o,-,-,-
nort2747,-,t,s,h,-,o,-,-,-
sout2754,-,-,S,e,-,u,-,-,-
chua1248,t,S,h,-,-,o,-,-,-
larg1235,t,s,h,-,-,o,-,-,-
nort2749,-,p,h,l,-,u,-,-,-
cent1394,-,p,-,Z,-,o,-,-,-
luop1235,-,p,h,-,-,a,-,-,-
luop1235,-,p,h,y,-,E,-,-,-
jion1236,-,p,h,-,-,u,-,-,-
shee1238,-,f,-,-,-,u,-,-,-
pahn1237,-,t,h,y,-,o,-,-,-
pahn1237,-,p,h,y,-,o,-,-,-
youn1235,-,p,h,-,-,u,-,-,i
east2371,-,p,h,y,3,u,-,-,-
west2430,-,p,h,Z,-,o,-,-,-
kimm1245,-,p,-,y,-,a,-,-,m
iumi1238,-,p,-,-,-,o,-,-,m
biao1254,t,h,-,y,-,u,-,-,i
dzao1238,-,s,-,-,-,u,-,-,i
sich1238,-,-,m,-,-,3,-,-,-
