language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,-,-,h,-,-,a,-,m,-,-,-
xian1255,-,-,-,h,-,-,a,-,m,-,-,-
nann1239,-,-,-,h,-,-,a,-,m,-,-,-
yuet1238,-,-,-,h,-,-,a,-,m,-,-,-
yang1307,-,-,-,h,-,-,a,-,m,-,-,-
guiy1235,-,-,-,S,i,y,a,-,n,-,-,-
wuha1234,-,-,-,S,i,y,E,-,n,-,-,-
wuha1234,-,-,-,x,-,-,a,-,n,-,-,-
chan1326,-,-,-,x,-,-,a,-,n,-,-,-
chen1267,-,-,-,x,-,-,a,-,n,-,-,-
kunm1234,-,-,-,S,i,y,E,-,-,-,-,-
hain1237,-,-,-,k,i,y,a,-,m,-,-,-
tuol1234,t,s,-,h,-,-,o,-,N,-,-,-
pand1262,-,-,-,n,-,-,a,-,N,-,-,-
sand1270,-,-,-,n,-,-,a,-,N,-,-,-
east2363,-,-,-,h,-,-,a,-,m,-,-,-
east2363,-,-,-,h,-,-,a,-,m,-,-,-
liuq1235,-,-,-,h,-,-,o,-,m,-,-,-
liuq1235,-,-,-,h,-,-,a,-,m,-,-,-
liuq1235,-,-,-,h,-,-,a,-,m,-,-,-
cent2009,-,-,-,n,-,-,a,-,N,-,-,-
cent2009,-,-,-,h,-,-,a,-,m,-,-,-
dong1287,-,-,-,n,-,-,a,-,n,-,-,-
nunu1247,-,-,-,x,-,-,a,-,n,-,-,-
numa1251,-,-,-,k,-,y,a,-,-,-,-,-
east2370,n,-,-,y,-,-,a,-,-,-,-,-
nort2747,L,y,u,S,-,-,i,-,-,-,-,-
chua1248,t,-,-,L,-,-,e,u,n,t,S,e
larg1235,t,-,-,L,-,-,e,-,-,-,-,i
nort2749,t,-,-,L,-,-,3,-,-,-,-,-
cent1394,-,-,-,L,-,-,3,-,-,-,-,-
luop1235,-,-,-,N,-,-,o,-,-,-,-,-
luop1235,7,i,-,N,-,-,a,-,-,-,-,-
jion1236,t,-,-,y,-,-,u,-,N,-,-,-
shee1238,-,-,-,h,-,-,a,-,N,-,-,-
pahn1237,-,-,-,q,-,-,e,-,i,-,-,-
youn1235,-,-,-,h,-,-,e,-,u,-,-,-
east2371,t,-,-,h,-,-,a,-,z,-,-,u
west2430,t,-,-,h,-,-,u,-,-,-,-,-
kimm1245,d,-,-,Z,-,-,a,-,i,-,-,-
iumi1238,d,-,-,z,-,-,a,-,i,-,-,-
biao1254,d,-,-,z,-,-,a,-,-,-,-,-
dzao1238,-,-,-,d,-,-,o,-,i,-,-,-
