language,x1,x2,x3,x4,x5,x6,x7
guan1279,l,-,-,-,-,u,k
xian1255,l,-,-,-,-,u,k
nann1239,l,-,-,-,-,u,k
yuet1238,l,-,-,i,y,u,k
guiy1235,l,-,-,-,-,u,-
wuha1234,n,-,-,3,-,u,-
chan1326,l,-,-,3,-,u,-
chan1326,n,-,-,o,-,u,-
chen1267,n,-,-,-,-,u,-
chen1267,n,i,y,3,-,u,-
kunm1234,l,-,-,-,-,u,-
hain1237,l,-,-,-,-,a,k
tuol1234,f,-,-,-,-,o,-
pand1262,l,-,-,y,-,o,k
sand1270,l,-,-,y,-,o,k
sand1270,l,-,-,y,-,o,k
east2363,y,-,-,-,-,o,k
east2363,l,-,-,-,-,o,k
liuq1235,Z,-,-,-,-,o,k
liuq1235,x,-,-,-,-,o,k
liuq1235,y,-,-,-,-,o,k
cent2009,r,-,-,-,-,o,k
cent2009,8,-,-,-,-,o,k
cent2009,r,-,-,-,-,o,k
dong1287,t,-,-,-,-,u,-
nunu1247,t,-,-,S,-,u,-
numa1251,t,-,-,y,-,u,-
east2370,t,-,-,y,e,u,-
nort2747,t,-,-,y,-,u,-
sout2754,t,-,-,y,-,u,-
chua1248,t,-,-,-,-,o,-
larg1235,t,-,-,L,a,u,-
nort2749,t,-,-,S,-,3,-
cent1394,-,-,-,S,-,u,-
luop1235,t,-,-,-,-,o,-
luop1235,t,-,-,-,-,o,-
jion1236,t,-,-,S,-,o,-
shee1238,k,-,-,-,-,o,-
pahn1237,t,-,-,S,-,u,-
pahn1237,t,-,-,y,-,u,-
youn1235,t,-,-,y,-,o,-
east2371,t,-,-,-,-,o,-
west2430,t,-,-,-,-,o,-
kimm1245,k,-,-,y,-,o,-
iumi1238,k,-,-,-,-,u,-
biao1254,k,-,-,l,-,o,-
dzao1238,t,-,-,-,-,o,-
sich1238,t,-,S,h,o,u,-
