language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
guan1279,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,h,-,o,N,-
guan1279,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,-,-,-,n,a
xian1255,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,h,-,o,N,-
xian1255,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,-,-,-,n,a
nann1239,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,-,-,-,n,a
nann1239,-,-,-,m,u,-,-,-,k,-,-,a,-,i,-,-,-,-,-,-,-
yuet1238,-,-,-,-,-,-,-,-,k,e,m,a,-,-,-,-,-,-,-,-,-
guiy1235,-,-,-,m,u,-,t,-,S,-,-,-,-,i,-,-,-,-,-,-,-
wuha1234,-,-,-,m,o,N,t,-,S,-,-,-,-,i,-,-,-,-,-,-,-
wuha1234,-,-,-,-,-,-,t,-,S,-,-,-,-,i,-,-,m,-,o,N,-
chan1326,-,-,-,-,-,-,t,-,S,-,-,-,-,i,-,-,p,-,o,-,-
chen1267,-,-,-,-,-,-,t,-,S,-,-,-,-,i,-,-,p,h,o,-,-
chen1267,n,a,u,m,u,-,t,-,S,-,-,-,-,i,-,-,-,-,-,-,-
kunm1234,-,-,-,m,u,-,t,-,S,-,-,-,-,i,-,-,-,-,-,-,-
hain1237,-,-,-,-,-,-,-,-,k,-,-,o,-,i,n,u,w,-,a,-,-
hain1237,-,-,-,-,-,-,-,-,k,-,-,o,-,i,-,-,v,-,o,-,-
tuol1234,-,-,-,-,-,-,-,-,q,-,-,E,-,-,-,-,-,-,-,-,-
pand1262,-,-,-,-,-,-,-,-,q,-,-,a,-,i,-,-,-,-,-,-,-
sand1270,-,-,-,-,-,-,-,-,q,-,-,a,-,i,-,-,-,-,-,-,-
sand1270,-,-,-,-,-,-,-,-,q,-,-,a,-,i,-,-,-,-,-,-,-
east2363,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,-,-,-,-,-
east2363,-,-,-,-,-,-,-,-,k,-,-,3,-,i,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,-,-,-,-,-
liuq1235,-,-,-,-,-,-,-,-,k,-,-,3,-,i,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,k,-,-,3,-,i,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,k,-,-,3,-,i,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,-,-,-,k,-,-,3,-,i,-,-,-,-,-,-,-
dong1287,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-
nunu1247,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-
numa1251,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-
east2370,-,-,-,-,-,-,-,-,q,-,-,a,-,-,-,-,-,-,-,-,-
nort2747,-,-,-,-,-,-,-,-,q,-,-,e,-,i,-,-,-,-,-,-,-
sout2754,-,-,-,-,-,-,-,-,q,-,-,a,-,-,-,-,-,-,-,-,-
chua1248,-,-,-,-,-,-,-,-,q,-,-,a,-,i,-,-,-,-,-,-,-
larg1235,-,-,-,-,-,-,-,-,q,-,-,a,-,i,-,-,-,-,-,-,-
nort2749,-,-,-,-,-,-,-,-,q,-,-,-,-,e,-,-,-,-,-,-,-
cent1394,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,-,-,-
luop1235,-,-,-,-,-,-,-,-,7,-,-,3,q,e,-,-,-,-,-,-,-
luop1235,-,-,-,-,-,-,-,-,q,-,-,o,q,E,-,-,-,-,-,-,-
jion1236,-,-,-,-,-,-,-,-,k,-,-,a,-,i,-,-,-,-,-,-,-
shee1238,-,-,-,-,-,-,-,-,k,-,-,u,w,e,-,-,-,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,q,-,-,-,-,e,-,-,-,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,q,-,-,a,-,i,-,-,-,-,-,-,-
youn1235,-,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-
east2371,-,-,-,-,-,-,-,-,q,-,-,a,-,-,-,-,-,-,-,-,-
west2430,-,-,-,-,-,-,t,o,q,-,-,a,-,-,-,-,-,-,-,-,-
kimm1245,-,-,-,-,-,-,-,-,t,-,S,a,-,i,-,-,-,-,-,-,-
iumi1238,-,-,-,-,-,-,-,-,t,-,S,a,-,i,-,-,-,-,-,-,-
biao1254,-,-,-,-,-,-,-,-,t,-,S,-,-,i,-,-,-,-,-,-,-
dzao1238,-,-,-,-,-,-,-,-,k,-,-,u,-,i,-,-,-,-,-,-,-
