language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
guan1279,-,-,n,-,-,-,-,-,-,-,a,-
guan1279,-,-,k,-,-,o,-,k,-,-,o,-
yuet1238,-,-,k,-,-,-,-,-,-,-,e,-
yuet1238,-,-,k,-,-,E,-,k,-,-,E,-
yang1307,-,-,n,-,-,a,-,k,-,-,o,-
guiy1235,-,-,-,-,-,a,-,k,-,-,o,-
wuha1234,-,-,n,-,-,a,-,k,u,w,o,-
chan1326,-,-,l,-,-,a,-,-,-,-,-,-
chan1326,-,-,l,-,-,a,i,k,-,-,o,-
chen1267,-,-,n,-,-,a,-,-,-,-,-,-
chen1267,-,-,n,-,-,a,-,k,-,-,o,-
kunm1234,-,-,n,-,-,3,-,k,-,-,3,-
guil1241,-,-,l,-,-,a,-,-,-,-,-,-
hain1237,-,-,h,-,-,o,-,m,-,-,o,-
hain1237,-,-,h,-,-,o,-,k,-,-,a,i
pand1262,-,-,q,-,-,a,-,-,-,-,-,-
sand1270,-,-,t,-,s,a,-,-,-,-,-,-
sand1270,-,-,t,-,s,a,-,-,-,-,-,-
east2363,-,-,k,-,y,a,n,-,-,-,-,-
east2363,m,i,h,-,-,3,n,-,-,-,-,-
liuq1235,-,-,T,-,y,3,n,-,-,-,-,-
liuq1235,-,-,k,-,-,a,n,-,-,-,-,-
liuq1235,-,-,k,-,y,e,n,7,-,-,-,-
cent2009,-,-,-,-,-,-,-,t,-,-,e,-
cent2009,-,-,y,-,-,u,N,t,-,-,E,-
cent2009,-,-,7,-,-,3,n,t,-,-,E,-
dong1287,-,-,7,-,-,o,-,-,-,-,N,-
nunu1247,-,-,7,-,-,a,-,-,-,-,i,-
numa1251,-,-,7,-,-,a,-,-,-,-,-,-
east2370,-,-,N,-,-,a,-,-,-,-,-,-
nort2747,-,-,m,-,-,o,-,-,-,-,N,-
sout2754,-,-,7,-,-,o,-,-,-,-,-,-
chua1248,-,-,7,-,-,i,-,-,-,-,-,-
larg1235,-,-,7,-,-,i,-,-,-,-,-,-
nort2749,-,-,N,-,-,-,-,-,-,-,-,-
cent1394,-,-,7,-,-,i,-,-,-,-,-,-
luop1235,-,-,n,-,-,o,-,-,-,-,-,-
luop1235,-,-,7,-,-,i,-,-,-,-,-,-
jion1236,-,-,m,-,-,i,-,-,-,-,-,-
shee1238,-,-,7,-,-,u,-,-,-,-,-,-
pahn1237,n,-,n,-,-,-,-,-,-,-,-,-
pahn1237,m,-,m,-,-,-,-,-,-,-,-,-
youn1235,-,-,n,-,-,i,-,-,-,-,-,-
east2371,-,-,7,-,-,a,-,-,-,-,i,-
west2430,-,-,7,-,-,a,-,-,-,-,-,-
kimm1245,-,-,v,-,-,a,-,-,-,-,-,-
iumi1238,-,-,n,-,-,a,-,-,-,-,i,-
biao1254,-,-,7,u,w,3,-,-,-,-,-,-
dzao1238,-,-,t,-,-,i,-,-,-,-,-,-
sich1238,-,-,k,-,-,o,-,k,-,-,i,-
