language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
guan1279,-,-,l,-,E,-,-,-,N,-
guan1279,-,-,y,-,i,-,-,-,-,-
xian1255,-,-,y,-,i,-,-,-,-,-
nann1239,-,-,y,-,i,-,-,-,-,-
yuet1238,-,-,l,-,i,y,-,o,N,-
yuet1238,-,-,5,-,i,-,-,-,-,-
guiy1235,-,-,r,-,3,-,-,-,-,-
wuha1234,-,-,n,-,i,y,-,a,N,-
wuha1234,-,-,-,-,u,-,-,-,-,-
chan1326,-,-,n,-,i,y,-,a,n,-
chan1326,-,-,-,-,-,-,-,o,-,-
chen1267,-,-,n,-,i,y,-,a,N,-
chen1267,-,-,-,-,3,-,-,3,-,-
kunm1234,-,-,-,-,-,-,-,3,-,-
guil1241,-,-,-,-,i,-,-,-,-,-
hain1237,-,-,n,-,o,-,-,-,-,-
hain1237,-,-,z,-,i,-,-,-,-,-
tuol1234,k,p,k,-,3,-,-,-,N,-
pand1262,-,-,x,-,a,-,-,-,-,-
sand1270,-,-,x,-,a,-,-,-,-,-
sand1270,-,-,x,-,a,-,-,-,-,-
east2363,-,-,s,-,o,-,-,a,N,-
east2363,-,-,N,-,3,-,-,-,i,-
liuq1235,-,-,N,-,3,-,-,-,i,7
liuq1235,-,-,s,-,o,-,-,-,N,-
liuq1235,-,-,8,-,o,-,-,-,N,7
cent2009,-,-,8,-,o,-,-,-,N,-
cent2009,-,-,8,-,o,-,-,-,N,-
cent2009,-,-,8,-,o,-,-,3,N,-
dong1287,-,-,7,-,o,-,-,-,-,-
nunu1247,-,-,7,a,u,-,-,-,-,-
numa1251,-,-,7,e,e,-,-,-,-,-
east2370,-,-,7,-,o,-,-,-,-,-
nort2747,-,-,7,-,o,-,-,-,-,-
sout2754,-,-,7,-,u,-,-,-,-,-
chua1248,-,-,7,a,u,-,-,-,-,-
larg1235,-,-,7,-,a,-,-,-,-,-
nort2749,-,-,7,-,a,-,-,-,-,-
cent1394,-,-,7,-,o,-,-,-,-,-
luop1235,-,-,7,-,u,-,-,-,-,-
luop1235,-,-,7,-,u,-,-,-,-,-
jion1236,-,-,7,-,u,-,-,-,-,-
shee1238,-,-,7,-,u,-,-,-,-,-
pahn1237,-,-,7,-,u,w,-,a,-,-
pahn1237,-,-,7,-,u,w,-,a,-,-
youn1235,-,-,7,-,u,-,-,-,-,-
east2371,-,-,7,-,u,-,-,-,-,-
west2430,-,-,7,-,u,-,-,-,-,-
kimm1245,-,-,7,-,i,-,-,-,-,-
iumi1238,-,-,7,-,i,-,-,-,-,-
biao1254,-,-,7,-,u,w,3,i,-,-
dzao1238,-,-,7,-,u,-,-,i,-,-
