language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
guan1279,-,-,-,n,-,-,y,-,-,-,-,u,-,-,-,-
yuet1238,-,-,-,t,-,-,y,a,-,-,-,u,-,-,v,e
chan1326,-,-,-,5,-,-,y,a,-,-,-,u,-,-,-,-
chen1267,-,-,-,t,S,-,h,o,t,S,h,o,-,-,-,-
chen1267,-,-,-,t,S,h,y,o,-,-,-,3,-,-,-,-
guil1241,-,-,-,t,-,-,y,o,-,-,-,u,-,-,-,-
tuol1234,-,-,-,t,-,-,s,-,-,-,-,u,-,-,-,-
pand1262,-,-,-,n,-,-,-,-,-,-,-,o,-,-,k,-
sand1270,-,-,-,n,-,-,-,-,-,-,-,o,-,-,k,-
sand1270,-,-,-,n,-,-,-,-,-,-,-,o,-,-,k,-
east2363,-,-,-,y,-,-,-,-,-,-,-,o,-,-,k,-
east2363,-,-,-,l,-,-,-,-,-,-,-,o,-,-,k,-
liuq1235,-,-,-,Z,-,-,-,-,-,-,-,o,-,-,k,-
liuq1235,-,-,-,x,-,-,-,-,-,-,-,o,-,-,k,-
liuq1235,-,-,-,y,-,-,-,-,-,-,-,o,-,-,k,-
cent2009,-,-,-,r,-,-,-,-,-,-,-,o,-,-,k,-
cent2009,-,-,-,8,-,-,-,-,-,-,-,o,-,-,k,-
cent2009,-,-,-,r,-,-,-,-,-,-,-,o,-,-,k,-
dong1287,-,-,-,n,-,-,-,-,-,-,-,a,-,-,u,-
nunu1247,-,-,-,n,-,-,-,-,-,-,-,a,-,-,N,-
numa1251,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-
east2370,-,-,-,n,-,-,-,e,-,-,-,u,-,-,-,-
nort2747,-,-,-,n,-,-,-,-,-,-,-,3,-,-,-,-
sout2754,-,-,-,n,-,-,-,e,-,-,-,u,-,-,-,-
chua1248,-,-,-,n,-,-,-,-,-,-,-,o,-,-,N,-
larg1235,-,-,-,n,-,-,-,a,-,-,-,u,-,-,-,-
nort2749,t,3,-,n,-,-,-,-,-,-,-,o,-,-,-,-
cent1394,-,-,-,n,-,-,-,-,-,-,-,3,-,-,N,-
luop1235,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-
luop1235,q,o,-,n,-,-,-,-,-,-,-,o,-,-,-,-
jion1236,-,-,-,n,-,-,-,-,-,-,-,o,-,-,N,-
shee1238,-,-,-,n,-,-,-,-,-,-,-,o,t,a,N,-
pahn1237,t,a,-,N,-,-,-,m,-,-,-,o,-,-,N,-
pahn1237,t,a,N,n,-,-,-,-,-,-,-,u,-,-,N,-
youn1235,-,-,-,n,-,-,-,-,-,-,-,o,-,-,N,-
east2371,-,-,-,n,-,-,-,-,-,-,-,a,-,-,N,-
west2430,t,o,-,n,-,-,-,-,-,-,-,u,-,-,-,-
kimm1245,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-
iumi1238,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-
biao1254,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-
dzao1238,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-
