language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
guan1279,k,o,n,-,t,s,-,-,-,-,-,-,-,E,-,-,-,-,N,-,-,-
guan1279,k,o,n,-,t,S,-,-,-,-,-,-,-,E,-,-,-,-,N,-,-,-
xian1255,k,o,n,-,t,s,-,-,-,-,-,-,-,E,-,-,-,-,N,-,-,-
nann1239,k,o,n,-,t,s,-,-,-,-,-,-,-,E,-,-,-,-,N,-,-,-
yuet1238,-,-,-,-,t,s,-,-,-,-,h,i,y,a,-,-,-,-,N,-,-,-
yang1307,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,N,l,e,i
guiy1235,k,a,n,-,t,S,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-
wuha1234,-,-,n,i,n,S,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-
wuha1234,k,a,n,-,t,S,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-
chan1326,-,-,-,-,-,s,-,o,-,-,l,-,-,i,-,-,-,-,-,-,-,-
chan1326,k,a,n,-,t,S,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-
chen1267,k,a,n,-,t,S,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-
kunm1234,k,a,-,-,t,S,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
hain1237,-,-,-,-,-,h,-,-,-,-,-,-,-,E,-,-,-,-,k,-,e,-
hain1237,-,-,-,-,-,h,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
pand1262,-,-,-,-,p,h,-,-,-,-,y,-,-,a,-,-,-,-,u,-,-,-
pand1262,-,-,-,-,p,h,-,-,-,-,y,u,y,3,-,-,-,-,n,-,-,-
sand1270,-,-,-,-,-,7,-,-,-,-,-,-,-,o,-,l,y,-,o,-,-,k
sand1270,-,-,-,-,-,x,-,-,-,-,-,-,-,a,-,N,x,a,u,-,-,-
east2363,-,-,-,-,-,s,-,-,-,-,-,-,-,E,3,u,-,E,u,-,-,-
east2363,-,-,-,-,-,s,-,-,-,-,-,-,-,e,3,u,-,e,u,-,-,-
liuq1235,-,-,-,-,-,8,-,-,-,-,-,-,-,e,-,-,-,-,u,-,-,-
liuq1235,-,-,-,-,-,s,-,-,-,-,-,-,-,e,-,-,-,-,u,-,-,-
liuq1235,-,-,-,-,-,8,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
cent2009,-,-,-,-,-,8,-,-,-,-,-,-,-,E,-,-,-,-,u,-,-,-
cent2009,-,-,-,-,-,8,-,-,-,-,-,-,-,E,-,-,-,-,u,-,-,-
cent2009,-,-,-,-,-,8,-,-,-,-,-,-,-,E,-,-,-,-,u,-,-,-
dong1287,-,-,-,-,-,8,-,-,-,-,-,-,-,3,-,-,-,-,N,-,-,-
nunu1247,-,-,-,-,-,s,-,i,-,-,y,-,-,e,-,-,-,-,u,-,-,-
numa1251,-,-,-,-,-,k,a,u,n,k,y,-,-,o,-,-,-,-,-,-,-,-
east2370,-,-,-,-,-,l,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
nort2747,-,-,-,-,s,h,-,a,-,-,N,-,-,a,-,-,-,-,-,-,-,-
sout2754,-,-,-,-,-,x,-,i,-,-,y,-,-,a,-,-,-,-,-,-,-,-
chua1248,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
larg1235,-,-,-,-,-,x,-,u,d,-,Z,-,-,a,-,-,-,-,-,-,-,-
nort2749,-,-,n,-,s,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
cent1394,-,-,n,-,t,s,-,e,-,-,-,-,-,i,-,-,-,-,-,-,-,-
luop1235,-,-,n,-,t,s,-,-,-,-,h,-,-,e,-,-,-,-,-,-,-,-
luop1235,-,-,n,-,t,s,-,-,-,-,h,-,-,e,-,-,-,-,-,-,-,-
jion1236,-,-,-,-,-,8,-,-,-,-,-,-,-,e,-,-,-,-,i,-,-,-
shee1238,-,-,-,-,n,y,-,-,-,-,-,-,-,a,-,N,n,-,i,-,-,-
pahn1237,-,-,-,-,-,s,-,e,N,k,h,-,-,e,-,-,-,-,N,-,-,-
pahn1237,k,e,-,-,t,s,-,-,-,-,h,-,-,e,-,-,-,-,N,-,-,-
youn1235,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,N,l,-,i,-,-,-
east2371,k,a,n,-,t,s,-,-,-,-,h,-,-,e,-,-,-,-,n,-,-,-
west2430,-,-,n,-,t,s,-,-,-,-,h,-,-,a,-,-,-,-,-,-,-,-
kimm1245,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-
iumi1238,-,-,-,-,d,z,-,-,-,-,-,-,-,i,-,-,-,-,N,-,-,-
biao1254,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,l,3,i,-,-,-
dzao1238,-,-,-,-,l,y,-,-,-,-,-,-,-,a,-,N,l,-,i,-,-,-
