language,x1,x2,x3,x4
guan1279,t,-,a,N
xian1255,t,-,a,N
nann1239,t,-,a,N
yuet1238,t,-,E,n
guiy1235,t,-,e,n
wuha1234,t,-,3,n
chan1326,t,-,3,n
chen1267,t,-,3,n
tuol1234,t,-,u,-
pand1262,k,-,a,-
sand1270,k,-,a,-
sand1270,k,-,a,-
east2363,S,-,a,-
east2363,t,-,a,N
liuq1235,t,-,3,N
liuq1235,t,-,o,N
liuq1235,t,-,o,N
cent2009,t,-,e,-
cent2009,k,y,a,-
cent2009,S,-,a,-
cent2009,t,-,E,-
dong1287,t,-,a,n
nunu1247,t,-,e,-
numa1251,t,-,e,i
east2370,t,-,a,N
nort2747,t,-,a,N
sout2754,t,-,a,N
chua1248,t,-,a,u
larg1235,d,-,o,-
nort2749,t,-,o,-
cent1394,t,-,o,N
luop1235,8,-,o,N
luop1235,z,-,u,N
jion1236,-,y,u,-
shee1238,t,y,i,N
pahn1237,t,-,e,N
pahn1237,t,-,e,N
youn1235,t,y,e,u
east2371,d,-,a,N
west2430,t,-,o,N
kimm1245,t,S,u,-
iumi1238,t,s,o,-
biao1254,t,y,u,-
dzao1238,d,-,a,N
sich1238,l,-,a,-
