language,x1,x2,x3,x4,x5,x6,x7,x8
jion1236,-,-,n,k,a,-,i,-
shee1238,-,-,-,k,u,w,e,-
pahn1237,-,-,N,-,-,-,e,-
pahn1237,-,-,n,q,a,-,i,-
youn1235,-,-,-,p,-,-,e,-
east2371,-,-,N,-,-,-,a,-
east2370,-,-,N,-,-,-,a,-
nort2747,-,-,N,-,-,-,i,-
sout2754,-,-,7,-,-,-,i,-
nort2749,-,-,n,q,-,-,e,-
cent1394,-,-,n,k,-,-,e,-
luop1235,t,3,n,G,-,-,e,-
luop1235,q,o,n,G,-,-,E,-
larg1235,-,-,n,G,a,-,i,-
kimm1245,-,-,-,7,-,-,a,-
iumi1238,-,-,-,7,-,-,o,-
biao1254,-,-,d,Z,-,-,i,-
dzao1238,-,-,-,g,u,-,i,-
east2363,-,-,n,-,-,-,o,-
east2363,-,-,n,-,-,-,o,-
liuq1235,-,-,n,-,-,-,o,7
liuq1235,-,-,n,-,-,-,o,-
liuq1235,-,-,n,-,-,-,o,7
cent2009,-,-,n,-,-,-,o,-
cent2009,-,-,n,-,-,-,o,-
cent2009,-,-,n,-,-,-,o,-
sich1238,-,-,h,-,-,-,o,-
